day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2026-01-09,1,10,2026-01-09 10:30:00-06:00,260.956,2026-01-09 12:00:00-06:00,260.834,259.17,-12.2,long: close 260.92 > upper 260.72,exit long: close 260.88 < upper 261.04
2026-01-15,1,11,2026-01-15 09:30:00-06:00,265.50600000000003,2026-01-15 14:30:00-06:00,265.674,263.88,18.48,long: close 265.47 > upper 265.27,exit long: close 265.71 < upper 265.83
2026-01-21,1,10,2026-01-21 09:00:00-06:00,265.956,2026-01-21 09:30:00-06:00,265.839,264.21,-11.7,long: close 265.93 > upper 265.39,exit long: close 265.88 < upper 265.98
2026-01-21,1,8,2026-01-21 10:00:00-06:00,266.666,2026-01-21 10:30:00-06:00,265.954,264.45,-56.96,long: close 266.63 > upper 265.86,exit long: close 266.00 < upper 266.12
2026-01-22,1,8,2026-01-22 10:00:00-06:00,271.316,2026-01-22 10:30:00-06:00,271.174,268.94,-11.36,long: close 271.27 > upper 271.18,exit long: close 271.19 < upper 271.41
2026-01-22,1,7,2026-01-22 12:00:00-06:00,271.346,2026-01-22 12:30:00-06:00,270.74399999999997,268.84000000000003,-42.14,long: close 271.32 > upper 271.31,exit long: close 270.79 < upper 271.54
2026-01-23,-1,15,2026-01-23 09:00:00-06:00,268.094,2026-01-23 14:52:00-06:00,265.111,269.31,447.45,short: close 268.10 < lower 268.21,flatten
2026-01-27,-1,21,2026-01-27 09:00:00-06:00,262.874,2026-01-27 09:13:00-06:00,263.786,263.75,-191.52,short: close 262.90 < lower 263.13,stop
2026-01-28,-1,8,2026-01-28 13:30:00-06:00,263.054,2026-01-28 14:00:00-06:00,263.716,265.21,-52.96,short: close 263.12 < lower 263.19,exit short: close 263.68 > lower 263.16
2026-01-29,-1,12,2026-01-29 09:30:00-06:00,261.704,2026-01-29 11:00:00-06:00,261.836,263.26,-15.84,short: close 261.75 < lower 262.13,exit short: close 261.80 > lower 261.68
2026-01-29,-1,9,2026-01-29 12:00:00-06:00,261.594,2026-01-29 12:30:00-06:00,262.486,263.6,-80.28,short: close 261.63 < lower 261.68,exit short: close 262.47 > lower 261.67
2026-01-30,-1,8,2026-01-30 09:30:00-06:00,259.524,2026-01-30 10:00:00-06:00,260.13100000000003,261.8,-48.56,short: close 259.57 < lower 259.95,exit short: close 260.09 > lower 259.60
2026-01-30,-1,6,2026-01-30 10:30:00-06:00,258.904,2026-01-30 13:00:00-06:00,259.966,261.73,-63.72,short: close 258.93 < lower 259.40,exit short: close 259.96 > lower 259.68
2026-02-02,1,11,2026-02-02 09:30:00-06:00,262.351,2026-02-02 14:52:00-06:00,261.864,260.63,-53.57,long: close 262.30 > upper 260.79,flatten
2026-02-03,-1,8,2026-02-03 12:30:00-06:00,259.474,2026-02-03 14:00:00-06:00,260.516,261.64,-83.36,short: close 259.52 < lower 260.44,exit short: close 260.49 > lower 260.38
2026-02-04,-1,8,2026-02-04 11:00:00-06:00,260.084,2026-02-04 14:00:00-06:00,261.396,262.49,-104.96,short: close 260.13 < lower 261.10,exit short: close 261.38 > lower 260.89
2026-02-06,1,6,2026-02-06 09:00:00-06:00,261.406,2026-02-06 14:52:00-06:00,265.599,258.34000000000003,251.58,long: close 261.30 > upper 260.86,flatten
2026-02-09,1,8,2026-02-09 10:30:00-06:00,267.301,2026-02-09 11:30:00-06:00,267.294,265.12,-0.56,long: close 267.26 > upper 267.10,exit long: close 267.31 < upper 267.37
2026-02-09,1,7,2026-02-09 13:30:00-06:00,267.451,2026-02-09 14:30:00-06:00,266.944,264.97,-35.49,long: close 267.42 > upper 267.40,exit long: close 266.98 < upper 267.42
2026-02-11,-1,7,2026-02-11 09:30:00-06:00,262.524,2026-02-11 11:30:00-06:00,264.386,265.12,-130.34,short: close 262.60 < lower 264.73,exit short: close 264.35 > lower 263.84
2026-02-11,-1,5,2026-02-11 12:30:00-06:00,263.714,2026-02-11 13:00:00-06:00,263.796,267.27,-4.1,short: close 263.76 < lower 263.77,exit short: close 263.77 > lower 263.56
2026-02-12,-1,5,2026-02-12 10:30:00-06:00,259.274,2026-02-12 14:52:00-06:00,259.176,262.57,4.9,short: close 259.30 < lower 262.70,flatten
2026-02-13,1,8,2026-02-13 09:30:00-06:00,262.826,2026-02-13 13:30:00-06:00,263.344,260.52,41.44,long: close 262.80 > upper 262.39,exit long: close 263.37 < upper 263.38
2026-02-17,-1,12,2026-02-17 09:00:00-06:00,260.284,2026-02-17 10:00:00-06:00,260.716,261.82,-51.84,short: close 260.33 < lower 261.10,exit short: close 260.70 > lower 259.98
2026-02-18,1,14,2026-02-18 09:00:00-06:00,265.796,2026-02-18 11:00:00-06:00,265.404,264.46,-54.88,long: close 265.76 > upper 264.37,exit long: close 265.43 < upper 265.83
2026-02-23,-1,7,2026-02-23 09:30:00-06:00,259.964,2026-02-23 14:52:00-06:00,260.206,262.67,-16.94,short: close 260.00 < lower 261.31,flatten
2026-02-24,1,13,2026-02-24 09:00:00-06:00,262.196,2026-02-24 10:00:00-06:00,262.634,260.77,56.94,long: close 262.18 > upper 261.88,exit long: close 262.67 < upper 262.91
2026-02-27,-1,5,2026-02-27 09:00:00-06:00,260.034,2026-02-27 09:30:00-06:00,261.356,263.32,-66.1,short: close 260.09 < lower 260.73,exit short: close 261.31 > lower 259.74
2026-03-02,1,4,2026-03-02 13:30:00-06:00,264.00600000000003,2026-03-02 14:30:00-06:00,263.189,260.01,-32.68,long: close 263.96 > upper 263.64,exit long: close 263.22 < upper 263.39
2026-03-03,-1,3,2026-03-03 09:00:00-06:00,254.514,2026-03-03 10:00:00-06:00,255.291,259.49,-23.31,short: close 254.56 < lower 255.35,exit short: close 255.25 > lower 254.41
2026-03-05,-1,5,2026-03-05 10:30:00-06:00,256.684,2026-03-05 11:00:00-06:00,257.056,260.1,-18.6,short: close 256.72 < lower 256.96,exit short: close 257.01 > lower 256.62
2026-03-05,-1,5,2026-03-05 11:30:00-06:00,255.98399999999998,2026-03-05 14:52:00-06:00,256.746,259.85,-38.1,short: close 256.02 < lower 256.51,flatten
2026-03-09,-1,6,2026-03-09 09:00:00-05:00,245.594,2026-03-09 10:00:00-05:00,247.336,248.76000000000002,-104.52,short: close 245.64 < lower 246.08,exit short: close 247.30 > lower 245.82
2026-03-10,1,9,2026-03-10 10:00:00-05:00,256.071,2026-03-10 13:19:00-05:00,253.994,254.03,-186.93,long: close 256.03 > upper 255.33,stop
2026-03-16,1,6,2026-03-16 09:00:00-05:00,251.276,2026-03-16 09:30:00-05:00,250.364,248.37,-54.72,long: close 251.24 > upper 251.07,exit long: close 250.40 < upper 251.41
2026-03-17,1,10,2026-03-17 09:00:00-05:00,251.606,2026-03-17 09:30:00-05:00,250.734,249.81,-87.2,long: close 251.57 > upper 251.22,exit long: close 250.76 < upper 251.38
2026-03-20,-1,11,2026-03-20 09:00:00-05:00,245.024,2026-03-20 14:52:00-05:00,241.276,246.64000000000001,412.28,short: close 245.05 < lower 245.68,flatten
2026-03-23,1,5,2026-03-23 09:00:00-05:00,249.686,2026-03-23 11:00:00-05:00,247.464,245.94,-111.1,long: close 249.66 > upper 248.46,exit long: close 247.51 < upper 248.49
2026-03-23,1,4,2026-03-23 13:00:00-05:00,249.196,2026-03-23 14:30:00-05:00,248.304,245.03,-35.68,long: close 249.17 > upper 248.89,exit long: close 248.35 < upper 249.48
2026-03-24,1,7,2026-03-24 10:30:00-05:00,249.456,2026-03-24 12:30:00-05:00,247.814,246.97,-114.94,long: close 249.43 > upper 248.96,exit long: close 247.87 < upper 248.77
2026-03-24,1,7,2026-03-24 13:30:00-05:00,249.036,2026-03-24 14:00:00-05:00,249.244,246.57,14.56,long: close 249.01 > upper 248.94,exit long: close 249.26 < upper 249.26
2026-03-27,-1,9,2026-03-27 09:00:00-05:00,244.494,2026-03-27 09:30:00-05:00,244.786,246.43,-26.28,short: close 244.52 < lower 244.78,exit short: close 244.77 > lower 244.68
2026-03-27,-1,9,2026-03-27 12:00:00-05:00,244.544,2026-03-27 14:52:00-05:00,242.716,246.59,164.52,short: close 244.59 < lower 244.66,flatten
2026-03-30,-1,7,2026-03-30 11:30:00-05:00,241.35399999999998,2026-03-30 14:52:00-05:00,239.64600000000002,243.87,119.56,short: close 241.40 < lower 241.70,flatten
2026-03-31,1,6,2026-03-31 09:00:00-05:00,245.176,2026-03-31 10:00:00-05:00,242.749,242.1,-145.62,long: close 245.14 > upper 244.41,exit long: close 242.78 < upper 244.75
2026-03-31,1,6,2026-03-31 12:00:00-05:00,246.626,2026-03-31 14:52:00-05:00,247.794,243.54,70.08,long: close 246.57 > upper 244.42,flatten
2026-04-01,1,7,2026-04-01 10:00:00-05:00,251.776,2026-04-01 13:00:00-05:00,251.099,249.14000000000001,-47.39,long: close 251.74 > upper 251.58,exit long: close 251.13 < upper 252.00
2026-04-13,1,8,2026-04-13 11:30:00-05:00,263.206,2026-04-13 14:52:00-05:00,265.074,260.88,149.44,long: close 263.17 > upper 263.11,flatten
2026-04-14,1,7,2026-04-14 10:00:00-05:00,269.016,2026-04-14 11:30:00-05:00,268.894,266.24,-8.54,long: close 269.00 > upper 268.86,exit long: close 268.94 < upper 269.13
2026-04-17,1,6,2026-04-17 09:30:00-05:00,276.046,2026-04-17 12:30:00-05:00,275.959,272.83,-5.22,long: close 276.01 > upper 275.08,exit long: close 276.02 < upper 276.33
2026-04-21,1,11,2026-04-21 09:30:00-05:00,279.656,2026-04-21 09:51:00-05:00,277.924,277.96,-190.52,long: close 279.62 > upper 279.47,stop
2026-04-21,-1,7,2026-04-21 12:30:00-05:00,274.684,2026-04-21 13:00:00-05:00,275.516,277.43,-58.24,short: close 274.72 < lower 275.02,exit short: close 275.49 > lower 275.33
2026-04-23,-1,8,2026-04-23 12:30:00-05:00,273.764,2026-04-23 13:00:00-05:00,274.691,276.14,-74.16,short: close 273.83 < lower 274.23,exit short: close 274.65 > lower 274.48
2026-04-28,-1,14,2026-04-28 09:00:00-05:00,274.944,2026-04-28 14:52:00-05:00,273.646,276.22,181.72,short: close 274.97 < lower 275.30,flatten
2026-04-29,-1,23,2026-04-29 09:00:00-05:00,272.999,2026-04-29 09:30:00-05:00,273.116,273.78000000000003,-26.91,short: close 273.00 < lower 273.14,exit short: close 273.11 > lower 272.81
2026-04-29,-1,15,2026-04-29 10:30:00-05:00,272.374,2026-04-29 14:52:00-05:00,271.956,273.58,62.7,short: close 272.39 < lower 272.71,flatten
2026-04-30,1,11,2026-04-30 10:00:00-05:00,275.446,2026-04-30 14:52:00-05:00,277.86899999999997,273.74,266.53,long: close 275.40 > upper 274.31,flatten
2026-05-04,-1,10,2026-05-04 11:30:00-05:00,276.99399999999997,2026-05-04 12:30:00-05:00,277.8159,278.85,-82.19,short: close 277.04 < lower 277.14,exit short: close 277.78 > lower 276.86
2026-05-05,1,8,2026-05-05 09:30:00-05:00,282.186,2026-05-05 12:00:00-05:00,281.649,280.02,-42.96,long: close 282.14 > upper 281.21,exit long: close 281.68 < upper 281.81
2026-05-05,1,6,2026-05-05 12:30:00-05:00,282.091,2026-05-05 14:52:00-05:00,282.284,279.23,11.58,long: close 282.06 > upper 281.90,flatten
2026-05-07,-1,16,2026-05-07 09:00:00-05:00,284.49399999999997,2026-05-07 09:56:00-05:00,285.676,285.64,-189.12,short: close 284.53 < lower 286.03,stop
2026-05-07,-1,11,2026-05-07 10:30:00-05:00,284.894,2026-05-07 14:52:00-05:00,282.196,286.62,296.78,short: close 284.89 < lower 285.45,flatten
2026-05-11,1,14,2026-05-11 09:00:00-05:00,286.201,2026-05-11 11:00:00-05:00,286.179,284.88,-3.08,long: close 286.16 > upper 285.87,exit long: close 286.22 < upper 286.42
2026-05-12,-1,11,2026-05-12 09:00:00-05:00,280.864,2026-05-12 14:38:00-05:00,282.526,282.49,-182.82,short: close 280.90 < lower 283.08,stop
2026-05-13,-1,14,2026-05-13 09:00:00-05:00,280.374,2026-05-13 09:30:00-05:00,281.396,281.71,-143.08,short: close 280.41 < lower 281.40,exit short: close 281.37 > lower 281.21
2026-05-15,-1,5,2026-05-15 09:00:00-05:00,278.324,2026-05-15 09:30:00-05:00,279.036,281.7,-35.6,short: close 278.36 < lower 279.02,exit short: close 278.99 > lower 278.86
2026-05-15,-1,5,2026-05-15 10:00:00-05:00,278.044,2026-05-15 13:00:00-05:00,278.7459,281.49,-35.1,short: close 278.09 < lower 278.94,exit short: close 278.70 > lower 278.68
2026-05-18,-1,8,2026-05-18 10:30:00-05:00,275.634,2026-05-18 11:00:00-05:00,275.916,277.89,-22.56,short: close 275.72 < lower 275.92,exit short: close 275.88 > lower 275.70
2026-05-18,-1,7,2026-05-18 11:30:00-05:00,275.114,2026-05-18 12:00:00-05:00,275.816,277.6,-49.14,short: close 275.16 < lower 275.70,exit short: close 275.81 > lower 275.65
2026-05-19,-1,7,2026-05-19 09:00:00-05:00,272.214,2026-05-19 11:00:00-05:00,272.366,274.65000000000003,-10.64,short: close 272.27 < lower 272.47,exit short: close 272.31 > lower 271.90
2026-05-20,1,7,2026-05-20 09:30:00-05:00,277.666,2026-05-20 14:52:00-05:00,279.419,275.15000000000003,122.71,long: close 277.62 > upper 276.48,flatten
2026-05-21,1,8,2026-05-21 12:30:00-05:00,282.076,2026-05-21 14:52:00-05:00,282.284,279.67,16.64,long: close 282.05 > upper 281.66,flatten
2026-05-22,1,6,2026-05-22 12:30:00-05:00,286.486,2026-05-22 13:00:00-05:00,285.504,283.66,-58.92,long: close 286.43 > upper 286.14,exit long: close 285.55 < upper 286.06
2026-05-28,1,8,2026-05-28 12:00:00-05:00,292.586,2026-05-28 12:30:00-05:00,291.834,290.3,-60.16,long: close 292.54 > upper 292.30,exit long: close 291.87 < upper 292.48
2026-05-29,-1,10,2026-05-29 09:30:00-05:00,288.74399999999997,2026-05-29 10:30:00-05:00,289.75600000000003,290.55,-101.2,short: close 288.78 < lower 289.88,exit short: close 289.75 > lower 289.45
2026-06-02,1,9,2026-06-02 10:00:00-05:00,291.536,2026-06-02 11:30:00-05:00,290.729,289.44,-72.63,long: close 291.50 > upper 290.82,exit long: close 290.77 < upper 290.87
2026-06-02,1,8,2026-06-02 13:30:00-05:00,291.2459,2026-06-02 14:52:00-05:00,291.548,288.93,24.17,long: close 291.22 > upper 291.04,flatten
2026-06-03,-1,8,2026-06-03 09:00:00-05:00,287.604,2026-06-03 09:30:00-05:00,289.426,289.8,-145.76,short: close 287.65 < lower 288.62,exit short: close 289.40 > lower 288.54
2026-06-03,-1,7,2026-06-03 11:00:00-05:00,288.154,2026-06-03 13:30:00-05:00,288.181,290.74,-1.89,short: close 288.19 < lower 288.23,exit short: close 288.15 > lower 287.92
2026-06-04,1,13,2026-06-04 09:00:00-05:00,289.056,2026-06-04 14:52:00-05:00,292.254,287.67,415.74,long: close 289.01 > upper 288.99,flatten
2026-06-05,-1,6,2026-06-05 09:00:00-05:00,285.944,2026-06-05 10:00:00-05:00,287.846,288.75,-114.12,short: close 285.97 < lower 287.71,exit short: close 287.80 > lower 287.14
2026-06-05,-1,5,2026-06-05 10:30:00-05:00,286.204,2026-06-05 14:52:00-05:00,282.386,289.64,190.9,short: close 286.24 < lower 287.09,flatten
2026-06-09,1,6,2026-06-09 09:00:00-05:00,290.486,2026-06-09 09:17:00-05:00,287.464,287.5,-181.32,long: close 290.44 > upper 288.65,stop
2026-06-09,-1,5,2026-06-09 10:30:00-05:00,281.974,2026-06-09 12:30:00-05:00,282.116,285.3,-7.1,short: close 281.98 < lower 282.33,exit short: close 282.09 > lower 281.85
2026-06-10,1,10,2026-06-10 09:00:00-05:00,287.986,2026-06-10 09:55:00-05:00,286.194,286.23,-179.2,long: close 287.93 > upper 286.55,stop
2026-06-11,1,6,2026-06-11 09:00:00-05:00,286.296,2026-06-11 10:00:00-05:00,284.984,283.34000000000003,-78.72,long: close 286.25 > upper 286.20,exit long: close 285.01 < upper 285.94
2026-06-11,1,5,2026-06-11 12:30:00-05:00,287.816,2026-06-11 14:52:00-05:00,290.124,284.32,115.4,long: close 287.74 > upper 286.74,flatten
2026-06-12,1,9,2026-06-12 09:30:00-05:00,293.916,2026-06-12 11:00:00-05:00,292.774,291.83,-102.78,long: close 293.90 > upper 293.10,exit long: close 292.81 < upper 293.51
2026-06-12,1,7,2026-06-12 12:00:00-05:00,294.056,2026-06-12 12:30:00-05:00,293.974,291.37,-5.74,long: close 294.01 > upper 293.70,exit long: close 293.95 < upper 293.97
2026-06-17,1,10,2026-06-17 09:30:00-05:00,294.436,2026-06-17 09:47:00-05:00,292.55400000000003,292.59000000000003,-188.2,long: close 294.37 > upper 294.15,stop
2026-06-17,1,8,2026-06-17 10:30:00-05:00,294.766,2026-06-17 13:03:00-05:00,292.36400000000003,292.40000000000003,-192.16,long: close 294.73 > upper 294.67,stop
2026-06-22,1,7,2026-06-22 09:00:00-05:00,299.466,2026-06-22 09:30:00-05:00,297.234,296.93,-156.24,long: close 299.45 > upper 298.84,exit long: close 297.26 < upper 298.83
2026-06-24,1,10,2026-06-24 10:00:00-05:00,299.136,2026-06-24 12:00:00-05:00,298.044,297.34000000000003,-109.2,long: close 299.09 > upper 297.40,exit long: close 298.06 < upper 298.29
2026-07-01,1,8,2026-07-01 10:30:00-05:00,302.671,2026-07-01 11:00:00-05:00,301.974,300.5,-55.76,long: close 302.63 > upper 302.29,exit long: close 302.01 < upper 302.11
2026-07-01,1,10,2026-07-01 11:30:00-05:00,302.25600000000003,2026-07-01 12:00:00-05:00,301.604,300.39,-65.2,long: close 302.22 > upper 301.99,exit long: close 301.63 < upper 302.03
2026-07-02,-1,8,2026-07-02 11:30:00-05:00,296.789,2026-07-02 14:52:00-05:00,296.526,299.13,21.04,short: close 296.81 < lower 297.58,flatten
2026-07-06,1,13,2026-07-06 09:00:00-05:00,299.646,2026-07-06 09:30:00-05:00,299.014,298.23,-82.16,long: close 299.59 > upper 299.06,exit long: close 299.05 < upper 299.37
2026-07-06,1,11,2026-07-06 10:00:00-05:00,299.856,2026-07-06 10:30:00-05:00,299.734,298.18,-13.42,long: close 299.81 > upper 299.32,exit long: close 299.77 < upper 299.90
2026-07-07,-1,12,2026-07-07 09:00:00-05:00,296.974,2026-07-07 10:30:00-05:00,296.911,298.52,7.56,short: close 297.02 < lower 297.48,exit short: close 296.87 > lower 296.85
2026-07-07,-1,9,2026-07-07 11:00:00-05:00,296.644,2026-07-07 11:30:00-05:00,297.556,298.78000000000003,-82.08,short: close 296.67 < lower 296.88,exit short: close 297.53 > lower 296.94
2026-07-08,-1,7,2026-07-08 10:00:00-05:00,292.264,2026-07-08 11:30:00-05:00,292.436,294.89,-12.04,short: close 292.28 < lower 292.50,exit short: close 292.44 > lower 292.05
2026-07-09,1,7,2026-07-09 09:30:00-05:00,297.116,2026-07-09 10:30:00-05:00,297.044,294.63,-5.04,long: close 297.07 > upper 296.86,exit long: close 297.08 < upper 297.40
2026-07-09,1,6,2026-07-09 12:00:00-05:00,297.286,2026-07-09 14:52:00-05:00,297.004,294.46,-16.92,long: close 297.23 > upper 297.21,flatten
2026-07-10,-1,10,2026-07-10 10:00:00-05:00,294.804,2026-07-10 10:30:00-05:00,295.576,296.61,-77.2,short: close 294.83 < lower 295.67,exit short: close 295.53 > lower 295.15
2026-07-10,-1,9,2026-07-10 11:30:00-05:00,295.154,2026-07-10 12:00:00-05:00,295.816,297.29,-59.58,short: close 295.20 < lower 295.33,exit short: close 295.78 > lower 295.39
2026-07-13,-1,9,2026-07-13 13:00:00-05:00,292.984,2026-07-13 14:52:00-05:00,293.441,295.09000000000003,-41.13,short: close 293.01 < lower 293.41,flatten
2026-07-16,1,9,2026-07-16 09:30:00-05:00,297.386,2026-07-16 10:00:00-05:00,297.154,295.46,-20.88,long: close 297.36 > upper 297.14,exit long: close 297.17 < upper 297.26
2026-07-21,1,8,2026-07-21 10:30:00-05:00,295.476,2026-07-21 14:52:00-05:00,296.534,293.11,84.64,long: close 295.43 > upper 295.24,flatten
2026-07-28,-1,18,2026-07-28 09:00:00-05:00,291.144,2026-07-28 10:00:00-05:00,291.526,292.17,-68.76,short: close 291.17 < lower 292.01,exit short: close 291.48 > lower 291.29
2026-07-29,-1,9,2026-07-29 09:30:00-05:00,289.814,2026-07-29 13:00:00-05:00,291.856,291.82,-183.78,short: close 289.88 < lower 290.91,stop
2026-07-29,-1,10,2026-07-29 13:30:00-05:00,290.724,2026-07-29 13:44:00-05:00,292.556,292.52,-183.2,short: close 290.75 < lower 291.12,stop
2026-07-31,-1,13,2026-07-31 09:00:00-05:00,289.984,2026-07-31 12:16:00-05:00,291.396,291.36,-183.56,short: close 290.02 < lower 291.67,stop
2026-08-03,1,9,2026-08-03 09:00:00-05:00,294.816,2026-08-03 14:52:00-05:00,296.424,292.86,144.72,long: close 294.81 > upper 294.00,flatten
2026-08-04,1,8,2026-08-04 10:30:00-05:00,299.846,2026-08-04 14:52:00-05:00,301.899,297.56,164.24,long: close 299.81 > upper 299.21,flatten
2026-08-11,1,13,2026-08-11 09:00:00-05:00,301.926,2026-08-11 09:30:00-05:00,301.624,300.5,-39.26,long: close 301.91 > upper 301.88,exit long: close 301.66 < upper 302.43
2026-08-18,-1,8,2026-08-18 11:30:00-05:00,300.804,2026-08-18 14:52:00-05:00,300.586,303.02,17.44,short: close 300.85 < lower 301.04,flatten
2026-08-20,-1,7,2026-08-20 11:00:00-05:00,297.99399999999997,2026-08-20 12:00:00-05:00,298.246,300.45,-17.64,short: close 298.03 < lower 298.04,exit short: close 298.21 > lower 298.05
2026-08-20,-1,7,2026-08-20 12:30:00-05:00,297.459,2026-08-20 14:52:00-05:00,297.841,300.02,-26.74,short: close 297.50 < lower 297.94,flatten
2026-08-24,-1,26,2026-08-24 09:00:00-05:00,298.554,2026-08-24 14:52:00-05:00,297.9873,299.23,147.34,short: close 298.60 < lower 299.06,flatten
2026-08-27,1,25,2026-08-27 10:30:00-05:00,299.646,2026-08-27 13:00:00-05:00,299.719,298.93,18.25,long: close 299.62 > upper 299.56,exit long: close 299.75 < upper 299.87
2026-08-28,-1,24,2026-08-28 09:30:00-05:00,297.61899999999997,2026-08-28 09:37:00-05:00,298.396,298.36,-186.48,short: close 297.66 < lower 299.02,stop
2026-08-28,-1,25,2026-08-28 10:00:00-05:00,298.394,2026-08-28 14:52:00-05:00,295.846,299.11,637.0,short: close 298.44 < lower 299.04,flatten
2026-08-31,-1,19,2026-08-31 09:00:00-05:00,293.409,2026-08-31 14:52:00-05:00,294.356,294.36,-179.93,short: close 293.44 < lower 294.47,flatten
2026-09-01,-1,9,2026-09-01 11:30:00-05:00,290.804,2026-09-01 12:00:00-05:00,290.971,292.87,-15.03,short: close 290.84 < lower 290.87,exit short: close 290.93 > lower 290.90
2026-09-01,-1,8,2026-09-01 13:00:00-05:00,290.654,2026-09-01 14:52:00-05:00,290.356,292.85,23.84,short: close 290.69 < lower 290.75,flatten
2026-09-02,1,17,2026-09-02 09:00:00-05:00,292.386,2026-09-02 14:52:00-05:00,293.909,291.31,258.91,long: close 292.35 > upper 292.15,flatten
