day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2023-12-08,1,1,2023-12-08 09:30:00-06:00,392.189,2023-12-08 10:30:00-06:00,391.051,389.84000000000003,-91.04,long: close 392.15 > upper 391.97,exit long: close 391.06 < upper 392.15
2023-12-11,1,2,2023-12-11 09:00:00-06:00,393.749,2023-12-11 09:30:00-06:00,393.361,392.66,-62.08,long: close 393.73 > upper 393.03,exit long: close 393.37 < upper 393.80
2023-12-11,1,1,2023-12-11 10:00:00-06:00,394.149,2023-12-11 10:30:00-06:00,393.521,392.08,-50.24,long: close 394.12 > upper 394.01,exit long: close 393.53 < upper 393.90
2023-12-12,1,1,2023-12-12 13:00:00-06:00,397.649,2023-12-12 14:52:00-06:00,398.401,395.69,60.16,long: close 397.64 > upper 397.50,flatten
2023-12-15,1,1,2023-12-15 09:30:00-06:00,406.009,2023-12-15 10:00:00-06:00,405.861,404.01,-11.84,long: close 405.99 > upper 405.77,exit long: close 405.87 < upper 406.00
2023-12-15,1,1,2023-12-15 10:30:00-06:00,406.309,2023-12-15 11:00:00-06:00,405.961,404.15000000000003,-27.84,long: close 406.29 > upper 405.94,exit long: close 405.97 < upper 405.99
2023-12-18,1,1,2023-12-18 12:00:00-06:00,406.999,2023-12-18 14:52:00-06:00,407.546,405.05,43.76,long: close 406.97 > upper 406.89,flatten
2023-12-29,-1,2,2023-12-29 10:00:00-06:00,409.501,2023-12-29 14:00:00-06:00,410.064,410.7,-90.08,short: close 409.51 < lower 410.05,exit short: close 410.04 > lower 409.19
2024-01-03,-1,1,2024-01-03 11:00:00-06:00,398.831,2024-01-03 11:30:00-06:00,399.269,401.22,-35.04,short: close 398.84 < lower 398.86,exit short: close 399.26 > lower 398.74
2024-01-05,1,2,2024-01-05 09:30:00-06:00,398.619,2024-01-05 11:07:00-06:00,397.471,397.49,-183.68,long: close 398.59 > upper 397.47,stop
2024-01-08,1,1,2024-01-08 09:00:00-06:00,400.834,2024-01-08 14:52:00-06:00,404.971,399.57,330.96,long: close 400.81 > upper 398.64,flatten
2024-01-10,1,1,2024-01-10 12:00:00-06:00,407.819,2024-01-10 12:30:00-06:00,407.621,406.0,-15.84,long: close 407.79 > upper 407.75,exit long: close 407.63 < upper 407.73
2024-01-10,1,1,2024-01-10 13:00:00-06:00,408.144,2024-01-10 14:52:00-06:00,407.741,406.34000000000003,-32.24,long: close 408.12 > upper 407.73,flatten
2024-01-11,-1,1,2024-01-11 10:00:00-06:00,406.681,2024-01-11 12:30:00-06:00,407.469,408.82,-63.04,short: close 406.70 < lower 407.02,exit short: close 407.43 > lower 406.81
2024-01-17,-1,1,2024-01-17 09:00:00-06:00,403.331,2024-01-17 10:00:00-06:00,404.879,405.73,-123.84,short: close 403.36 < lower 405.45,exit short: close 404.88 > lower 404.39
2024-01-30,-1,1,2024-01-30 11:30:00-06:00,425.301,2024-01-30 12:30:00-06:00,425.579,427.44,-22.24,short: close 425.32 < lower 425.49,exit short: close 425.55 > lower 425.39
2024-01-30,-1,1,2024-01-30 13:00:00-06:00,424.911,2024-01-30 13:30:00-06:00,425.259,427.09000000000003,-27.84,short: close 424.91 < lower 425.45,exit short: close 425.23 > lower 425.21
2024-02-01,1,1,2024-02-01 09:30:00-06:00,420.339,2024-02-01 09:54:00-06:00,418.431,418.45,-152.64,long: close 420.31 > upper 419.73,stop
2024-02-01,1,1,2024-02-01 12:00:00-06:00,420.719,2024-02-01 14:52:00-06:00,421.51099999999997,418.44,63.36,long: close 420.69 > upper 420.12,flatten
2024-02-02,1,1,2024-02-02 09:00:00-06:00,425.819,2024-02-02 14:52:00-06:00,430.021,424.36,336.16,long: close 425.84 > upper 424.40,flatten
2024-02-05,-1,2,2024-02-05 09:30:00-06:00,426.721,2024-02-05 11:05:00-06:00,427.749,427.73,-164.48,short: close 426.74 < lower 428.10,stop
2024-02-06,-1,1,2024-02-06 09:00:00-06:00,427.471,2024-02-06 10:00:00-06:00,427.089,428.78000000000003,30.56,short: close 427.47 < lower 427.70,exit short: close 427.08 > lower 427.02
2024-02-06,-1,1,2024-02-06 11:00:00-06:00,425.82099999999997,2024-02-06 13:00:00-06:00,426.919,427.62,-87.84,short: close 425.82 < lower 427.22,exit short: close 426.90 > lower 426.70
2024-02-07,1,1,2024-02-07 09:30:00-06:00,432.629,2024-02-07 10:00:00-06:00,431.811,430.18,-65.44,long: close 432.61 > upper 431.49,exit long: close 431.84 < upper 431.92
2024-02-09,1,1,2024-02-09 09:00:00-06:00,434.744,2024-02-09 14:52:00-06:00,437.041,433.49,183.76,long: close 434.71 > upper 434.62,flatten
2024-02-12,1,1,2024-02-12 10:30:00-06:00,438.509,2024-02-12 11:30:00-06:00,438.07099999999997,437.13,-35.04,long: close 438.48 > upper 438.40,exit long: close 438.07 < upper 438.83
2024-02-15,-1,2,2024-02-15 09:00:00-06:00,432.161,2024-02-15 09:13:00-06:00,433.17900000000003,433.16,-162.88,short: close 432.18 < lower 432.58,stop
2024-02-16,-1,2,2024-02-16 09:00:00-06:00,431.161,2024-02-16 09:40:00-06:00,432.149,432.13,-158.08,short: close 431.25 < lower 433.76,stop
2024-02-16,-1,1,2024-02-16 10:00:00-06:00,432.021,2024-02-16 10:30:00-06:00,433.389,433.90000000000003,-109.44,short: close 432.04 < lower 432.85,exit short: close 433.36 > lower 432.94
2024-02-20,-1,1,2024-02-20 09:00:00-06:00,426.121,2024-02-20 14:30:00-06:00,426.73900000000003,428.15000000000003,-49.44,short: close 426.16 < lower 427.54,exit short: close 426.71 > lower 426.43
2024-03-01,1,1,2024-03-01 09:30:00-06:00,441.939,2024-03-01 14:52:00-06:00,445.631,440.14,295.36,long: close 441.90 > upper 441.30,flatten
2024-03-08,1,1,2024-03-08 09:00:00-06:00,447.48900000000003,2024-03-08 10:02:00-06:00,446.151,446.17,-107.04,long: close 447.46 > upper 446.98,stop
2024-03-08,-1,1,2024-03-08 10:30:00-06:00,442.841,2024-03-08 14:52:00-06:00,439.549,444.56,263.36,short: close 442.86 < lower 443.94,flatten
2024-03-11,-1,1,2024-03-11 09:00:00-05:00,435.671,2024-03-11 09:30:00-05:00,436.419,437.42,-59.84,short: close 435.69 < lower 436.51,exit short: close 436.39 > lower 435.99
2024-03-12,1,1,2024-03-12 10:00:00-05:00,442.379,2024-03-12 11:30:00-05:00,441.466,440.07,-73.04,long: close 442.32 > upper 440.86,exit long: close 441.48 < upper 441.49
2024-03-13,-1,1,2024-03-13 09:00:00-05:00,440.501,2024-03-13 12:00:00-05:00,440.779,441.99,-22.24,short: close 440.51 < lower 441.68,exit short: close 440.75 > lower 440.62
2024-03-14,-1,1,2024-03-14 09:00:00-05:00,438.221,2024-03-14 09:14:00-05:00,439.939,439.92,-137.44,short: close 438.29 < lower 439.17,stop
2024-04-01,1,1,2024-04-01 09:00:00-05:00,447.049,2024-04-01 09:20:00-05:00,445.331,445.35,-137.44,long: close 447.04 > upper 446.17,stop
2024-04-03,1,1,2024-04-03 09:30:00-05:00,443.029,2024-04-03 14:15:00-05:00,440.751,440.77,-182.24,long: close 443.00 > upper 442.28,stop
2024-04-05,1,1,2024-04-05 09:00:00-05:00,438.48900000000003,2024-04-05 14:52:00-05:00,440.76099999999997,436.79,181.76,long: close 438.47 > upper 437.71,flatten
2024-04-19,-1,1,2024-04-19 09:30:00-05:00,419.341,2024-04-19 14:52:00-05:00,413.949,421.28000000000003,431.36,short: close 419.38 < lower 420.86,flatten
2024-04-23,1,1,2024-04-23 09:00:00-05:00,422.559,2024-04-23 14:52:00-05:00,425.251,420.74,215.36,long: close 422.52 > upper 421.62,flatten
2024-04-26,1,1,2024-04-26 09:00:00-05:00,429.839,2024-04-26 13:30:00-05:00,431.301,427.41,116.96,long: close 429.82 > upper 428.43,exit long: close 431.31 < upper 431.40
2024-05-10,1,1,2024-05-10 09:00:00-05:00,443.819,2024-05-10 09:19:00-05:00,442.021,442.04,-143.84,long: close 443.80 > upper 443.57,stop
2024-05-14,1,1,2024-05-14 09:30:00-05:00,444.839,2024-05-14 09:37:00-05:00,443.501,443.52,-107.04,long: close 444.81 > upper 444.20,stop
2024-05-14,1,1,2024-05-14 10:30:00-05:00,444.714,2024-05-14 11:00:00-05:00,443.746,443.08,-77.44,long: close 444.69 > upper 444.50,exit long: close 443.77 < upper 444.56
2024-05-15,1,1,2024-05-15 10:00:00-05:00,449.92900000000003,2024-05-15 14:52:00-05:00,452.651,447.5,217.76,long: close 449.91 > upper 449.63,flatten
2024-05-16,1,1,2024-05-16 10:00:00-05:00,454.4285,2024-05-16 10:30:00-05:00,454.311,453.04,-9.4,long: close 454.39 > upper 454.16,exit long: close 454.33 < upper 454.33
2024-05-16,1,1,2024-05-16 11:00:00-05:00,454.23900000000003,2024-05-16 11:30:00-05:00,453.801,452.8,-35.04,long: close 454.23 > upper 454.22,exit long: close 453.83 < upper 454.12
2024-05-17,-1,1,2024-05-17 13:30:00-05:00,450.131,2024-05-17 14:00:00-05:00,451.314,451.86,-94.64,short: close 450.17 < lower 450.31,exit short: close 451.28 > lower 449.85
2024-05-20,1,2,2024-05-20 09:00:00-05:00,454.539,2024-05-20 13:08:00-05:00,453.471,453.49,-170.88,long: close 454.51 > upper 452.93,stop
2024-05-20,1,1,2024-05-20 13:30:00-05:00,454.529,2024-05-20 14:52:00-05:00,454.371,452.7,-12.64,long: close 454.52 > upper 453.71,flatten
2024-05-22,-1,1,2024-05-22 13:30:00-05:00,453.231,2024-05-22 14:00:00-05:00,454.17900000000003,455.04,-75.84,short: close 453.30 < lower 454.12,exit short: close 454.18 > lower 454.09
2024-05-24,1,1,2024-05-24 09:30:00-05:00,457.0569,2024-05-24 14:52:00-05:00,457.611,455.05,44.33,long: close 457.00 > upper 456.47,flatten
2024-05-30,-1,1,2024-05-30 10:00:00-05:00,452.901,2024-05-30 12:30:00-05:00,454.359,454.96000000000004,-116.64,short: close 452.94 < lower 453.96,exit short: close 454.34 > lower 453.96
2024-05-31,-1,2,2024-05-31 09:00:00-05:00,450.331,2024-05-31 14:52:00-05:00,450.019,451.52,49.92,short: close 450.36 < lower 450.48,flatten
2024-06-06,-1,1,2024-06-06 09:00:00-05:00,462.491,2024-06-06 09:30:00-05:00,463.70300000000003,463.89,-96.96,short: close 462.50 < lower 462.50,exit short: close 463.70 > lower 462.19
2024-06-14,1,2,2024-06-14 09:00:00-05:00,478.039,2024-06-14 09:09:00-05:00,477.031,477.05,-161.28,long: close 478.04 > upper 477.60,stop
2024-06-17,1,1,2024-06-17 12:30:00-05:00,484.219,2024-06-17 14:52:00-05:00,485.601,481.89,110.56,long: close 484.19 > upper 481.65,flatten
2024-06-21,-1,2,2024-06-21 09:00:00-05:00,479.601,2024-06-21 09:13:00-05:00,480.47900000000004,480.46000000000004,-140.48,short: close 479.62 < lower 480.42,stop
2024-06-21,-1,1,2024-06-21 09:30:00-05:00,479.891,2024-06-21 10:00:00-05:00,481.029,481.24,-91.04,short: close 479.92 < lower 479.93,exit short: close 480.99 > lower 479.45
2024-06-25,1,1,2024-06-25 09:30:00-05:00,477.279,2024-06-25 10:00:00-05:00,476.911,475.18,-29.44,long: close 477.26 > upper 477.10,exit long: close 476.92 < upper 477.22
2024-06-25,1,1,2024-06-25 10:30:00-05:00,478.519,2024-06-25 12:00:00-05:00,477.081,476.09000000000003,-115.04,long: close 478.50 > upper 477.42,exit long: close 477.12 < upper 478.02
2024-06-27,1,2,2024-06-27 09:00:00-05:00,481.769,2024-06-27 09:50:00-05:00,480.88100000000003,480.90000000000003,-142.08,long: close 481.77 > upper 481.13,stop
2024-06-28,1,2,2024-06-28 09:00:00-05:00,484.259,2024-06-28 10:01:00-05:00,483.091,483.11,-186.88,long: close 484.24 > upper 483.14,stop
2024-07-01,-1,1,2024-07-01 09:00:00-05:00,478.101,2024-07-01 09:30:00-05:00,479.259,479.47,-92.64,short: close 478.09 < lower 478.14,exit short: close 479.21 > lower 477.57
2024-07-02,1,1,2024-07-02 10:00:00-05:00,483.48900000000003,2024-07-02 11:00:00-05:00,483.001,481.57,-39.04,long: close 483.46 > upper 483.10,exit long: close 483.08 < upper 483.12
2024-07-02,1,1,2024-07-02 12:00:00-05:00,483.8947,2024-07-02 14:52:00-05:00,486.061,481.56,173.3,long: close 483.87 > upper 483.51,flatten
2024-07-03,1,1,2024-07-03 10:00:00-05:00,488.589,2024-07-03 14:53:00-05:00,490.911,486.94,185.76,long: close 488.56 > upper 488.26,flatten
2024-07-05,1,1,2024-07-05 09:00:00-05:00,493.67900000000003,2024-07-05 14:52:00-05:00,496.411,491.92,218.56,long: close 493.61 > upper 492.94,flatten
2024-07-11,-1,1,2024-07-11 09:30:00-05:00,498.156,2024-07-11 14:52:00-05:00,492.819,499.54,426.96,short: close 498.20 < lower 501.64,flatten
2024-07-12,1,1,2024-07-12 09:00:00-05:00,494.92900000000003,2024-07-12 14:52:00-05:00,494.421,493.53000000000003,-40.64,long: close 494.89 > upper 493.61,flatten
2024-07-25,-1,1,2024-07-25 09:00:00-05:00,459.171,2024-07-25 09:29:00-05:00,460.439,460.42,-101.44,short: close 459.20 < lower 462.27,stop
2024-07-25,-1,1,2024-07-25 09:30:00-05:00,460.351,2024-07-25 09:46:00-05:00,462.409,462.39,-164.64,short: close 460.36 < lower 461.49,stop
2024-08-01,1,1,2024-08-01 09:00:00-05:00,474.639,2024-08-01 09:06:00-05:00,472.751,472.77,-151.04,long: close 474.71 > upper 473.27,stop
2024-08-26,-1,1,2024-08-26 09:30:00-05:00,475.891,2024-08-26 12:00:00-05:00,475.98900000000003,477.98,-7.84,short: close 475.95 < lower 477.64,exit short: close 475.97 > lower 475.89
2024-08-28,-1,1,2024-08-28 09:00:00-05:00,474.641,2024-08-28 09:30:00-05:00,475.17900000000003,476.11,-43.04,short: close 474.62 < lower 475.09,exit short: close 475.17 > lower 474.26
2024-08-28,-1,1,2024-08-28 10:00:00-05:00,472.1309,2024-08-28 14:52:00-05:00,472.539,474.58,-32.65,short: close 472.16 < lower 474.11,flatten
2024-08-29,1,1,2024-08-29 09:00:00-05:00,476.839,2024-08-29 09:18:00-05:00,474.551,474.57,-183.04,long: close 476.82 > upper 474.56,stop
2024-09-05,1,1,2024-09-05 09:00:00-05:00,463.059,2024-09-05 10:00:00-05:00,461.343,460.88,-137.28,long: close 463.05 > upper 461.98,exit long: close 461.33 < upper 463.37
2024-09-06,-1,1,2024-09-06 09:00:00-05:00,455.861,2024-09-06 14:52:00-05:00,449.329,457.74,522.56,short: close 455.85 < lower 458.85,flatten
2024-09-25,1,1,2024-09-25 09:00:00-05:00,486.909,2024-09-25 09:30:00-05:00,486.691,485.2,-17.44,long: close 486.92 > upper 486.76,exit long: close 486.70 < upper 487.65
2024-09-27,-1,1,2024-09-27 11:00:00-05:00,487.041,2024-09-27 12:00:00-05:00,487.7291,489.42,-55.05,short: close 487.08 < lower 487.59,exit short: close 487.71 > lower 487.48
2024-10-01,-1,1,2024-10-01 09:00:00-05:00,482.721,2024-10-01 14:52:00-05:00,481.399,483.96000000000004,105.76,short: close 482.74 < lower 486.63,flatten
2024-10-09,1,1,2024-10-09 12:00:00-05:00,491.67900000000003,2024-10-09 14:52:00-05:00,493.501,489.48,145.76,long: close 491.66 > upper 491.35,flatten
2024-10-16,-1,1,2024-10-16 09:00:00-05:00,487.951,2024-10-16 09:12:00-05:00,489.689,489.67,-139.04,short: close 488.00 < lower 489.26,stop
2024-10-29,1,1,2024-10-29 10:00:00-05:00,497.869,2024-10-29 10:30:00-05:00,497.771,495.8,-7.84,long: close 497.79 > upper 497.63,exit long: close 497.79 < upper 497.81
2024-10-29,1,1,2024-10-29 11:00:00-05:00,498.399,2024-10-29 14:52:00-05:00,500.691,495.97,183.36,long: close 498.39 > upper 497.99,flatten
2024-11-20,-1,1,2024-11-20 09:00:00-06:00,499.881,2024-11-20 10:51:00-06:00,501.629,501.61,-139.84,short: close 499.83 < lower 501.52,stop
2024-11-27,-1,1,2024-11-27 09:00:00-06:00,506.361,2024-11-27 14:52:00-06:00,505.17900000000003,508.59000000000003,94.56,short: close 506.38 < lower 506.50,flatten
2024-11-29,1,1,2024-11-29 09:00:00-06:00,507.969,2024-11-29 12:16:00-06:00,506.021,506.04,-155.84,long: close 507.94 > upper 507.54,stop
2024-12-02,1,1,2024-12-02 09:00:00-06:00,513.699,2024-12-02 14:52:00-06:00,515.231,511.40000000000003,122.56,long: close 513.67 > upper 512.74,flatten
2024-12-06,1,1,2024-12-06 09:00:00-06:00,525.299,2024-12-06 12:00:00-06:00,525.521,523.23,17.76,long: close 525.24 > upper 524.20,exit long: close 525.52 < upper 525.53
2024-12-24,1,1,2024-12-24 09:00:00-06:00,526.689,2024-12-24 14:52:00-06:00,529.921,524.7,258.56,long: close 526.66 > upper 525.87,flatten
2025-02-04,1,1,2025-02-04 09:00:00-06:00,521.989,2025-02-04 14:52:00-06:00,524.101,519.96,168.96,long: close 521.94 > upper 520.42,flatten
2025-02-20,-1,1,2025-02-20 09:00:00-06:00,533.831,2025-02-20 09:17:00-06:00,535.479,535.46,-131.84,short: close 533.89 < lower 537.52,stop
2025-02-24,-1,1,2025-02-24 09:00:00-06:00,523.321,2025-02-24 10:30:00-06:00,524.069,525.69,-59.84,short: close 523.34 < lower 524.63,exit short: close 524.02 > lower 523.23
2025-02-25,-1,1,2025-02-25 09:00:00-06:00,515.981,2025-02-25 14:52:00-06:00,513.639,518.05,187.36,short: close 516.00 < lower 517.47,flatten
2025-05-22,1,1,2025-05-22 09:00:00-05:00,516.539,2025-05-22 09:23:00-05:00,514.781,514.8,-140.64,long: close 516.50 > upper 515.10,stop
2025-05-30,-1,1,2025-05-30 09:00:00-05:00,516.441,2025-05-30 09:05:00-05:00,518.429,518.41,-159.04,short: close 516.47 < lower 517.73,stop
2025-06-18,1,1,2025-06-18 09:30:00-05:00,532.004,2025-06-18 10:30:00-05:00,531.401,529.89,-48.24,long: close 531.98 > upper 531.66,exit long: close 531.41 < upper 531.80
2025-06-23,1,2,2025-06-23 09:00:00-05:00,528.189,2025-06-23 11:00:00-05:00,528.444,527.12,40.8,long: close 528.15 > upper 527.83,exit long: close 528.45 < upper 528.93
2025-06-23,1,1,2025-06-23 12:30:00-05:00,530.379,2025-06-23 14:52:00-05:00,531.441,528.08,84.96,long: close 530.36 > upper 529.06,flatten
2025-06-27,1,1,2025-06-27 09:00:00-05:00,548.619,2025-06-27 10:00:00-05:00,548.441,547.21,-14.24,long: close 548.60 > upper 548.15,exit long: close 548.45 < upper 548.93
2025-06-27,1,1,2025-06-27 10:30:00-05:00,549.279,2025-06-27 12:30:00-05:00,548.741,547.1,-43.04,long: close 549.26 > upper 548.91,exit long: close 548.76 < upper 549.44
2025-07-02,1,1,2025-07-02 09:30:00-05:00,549.469,2025-07-02 14:52:00-05:00,550.311,547.47,67.36,long: close 549.47 > upper 548.57,flatten
2025-07-03,1,1,2025-07-03 09:00:00-05:00,554.759,2025-07-03 13:00:00-05:00,555.771,552.59,80.96,long: close 554.75 > upper 554.16,exit long: close 555.78 < upper 555.88
2025-07-09,1,1,2025-07-09 09:00:00-05:00,557.049,2025-07-09 09:31:00-05:00,555.131,555.15,-153.44,long: close 557.04 > upper 555.29,stop
2025-07-10,-1,1,2025-07-10 09:00:00-05:00,554.141,2025-07-10 10:30:00-05:00,555.079,555.42,-75.04,short: close 554.16 < lower 555.30,exit short: close 555.06 > lower 554.29
2025-07-14,1,1,2025-07-14 12:00:00-05:00,556.189,2025-07-14 14:52:00-05:00,555.931,554.25,-20.64,long: close 556.16 > upper 556.04,flatten
2025-07-16,-1,1,2025-07-16 09:00:00-05:00,554.761,2025-07-16 09:30:00-05:00,555.679,556.22,-73.44,short: close 554.77 < lower 555.53,exit short: close 555.65 > lower 555.30
2025-07-16,-1,1,2025-07-16 10:30:00-05:00,555.021,2025-07-16 11:00:00-05:00,555.289,556.87,-21.44,short: close 555.04 < lower 555.14,exit short: close 555.27 > lower 554.97
2025-07-17,1,1,2025-07-17 10:00:00-05:00,560.289,2025-07-17 14:52:00-05:00,561.801,558.19,120.96,long: close 560.26 > upper 559.76,flatten
2025-07-21,1,1,2025-07-21 09:00:00-05:00,564.949,2025-07-21 14:52:00-05:00,564.401,563.17,-43.84,long: close 564.91 > upper 563.46,flatten
2025-07-22,-1,1,2025-07-22 09:00:00-05:00,559.321,2025-07-22 09:35:00-05:00,560.909,560.89,-127.04,short: close 559.34 < lower 562.67,stop
2025-07-22,-1,1,2025-07-22 10:00:00-05:00,561.341,2025-07-22 14:00:00-05:00,562.039,563.57,-55.84,short: close 561.35 < lower 562.00,exit short: close 562.03 > lower 562.00
2025-07-25,1,1,2025-07-25 11:30:00-05:00,567.419,2025-07-25 14:30:00-05:00,566.786,565.51,-50.64,long: close 567.41 > upper 566.92,exit long: close 566.82 < upper 566.93
2025-08-08,1,1,2025-08-08 09:00:00-05:00,572.869,2025-08-08 12:30:00-05:00,573.256,570.41,30.96,long: close 572.84 > upper 572.30,exit long: close 573.27 < upper 573.54
2025-08-15,-1,1,2025-08-15 09:00:00-05:00,577.181,2025-08-15 09:14:00-05:00,578.859,578.84,-134.24,short: close 577.29 < lower 578.17,stop
2025-08-15,-1,1,2025-08-15 10:00:00-05:00,577.111,2025-08-15 10:30:00-05:00,577.219,579.41,-8.64,short: close 577.14 < lower 577.53,exit short: close 577.21 > lower 577.21
2025-08-19,-1,1,2025-08-19 09:00:00-05:00,574.311,2025-08-19 14:52:00-05:00,568.909,576.41,432.16,short: close 574.32 < lower 574.65,flatten
2025-08-20,-1,1,2025-08-20 09:00:00-05:00,562.161,2025-08-20 11:20:00-05:00,564.519,564.5,-188.64,short: close 562.18 < lower 566.47,stop
2025-09-15,1,1,2025-09-15 09:00:00-05:00,590.4590000000001,2025-09-15 10:00:00-05:00,590.451,588.54,-0.64,long: close 590.43 > upper 589.47,exit long: close 590.47 < upper 590.63
2025-09-17,-1,1,2025-09-17 09:30:00-05:00,589.071,2025-09-17 13:00:00-05:00,589.5070000000001,590.74,-34.88,short: close 589.08 < lower 589.46,exit short: close 589.34 > lower 588.77
2025-09-23,-1,2,2025-09-23 09:00:00-05:00,600.871,2025-09-23 09:30:00-05:00,601.229,601.83,-57.28,short: close 600.87 < lower 601.35,exit short: close 601.19 > lower 600.77
2025-09-23,-1,1,2025-09-23 12:30:00-05:00,599.101,2025-09-23 14:52:00-05:00,598.2090000000001,601.13,71.36,short: close 599.13 < lower 600.28,flatten
2025-09-26,-1,1,2025-09-26 09:30:00-05:00,592.231,2025-09-26 09:42:00-05:00,593.969,593.95,-139.04,short: close 592.23 < lower 592.24,stop
2025-10-07,-1,1,2025-10-07 10:30:00-05:00,605.161,2025-10-07 14:52:00-05:00,604.9590000000001,607.4,16.16,short: close 605.21 < lower 606.13,flatten
2025-10-08,1,1,2025-10-08 09:00:00-05:00,607.609,2025-10-08 14:52:00-05:00,611.201,605.88,287.36,long: close 607.58 > upper 606.67,flatten
2025-10-09,-1,1,2025-10-09 09:30:00-05:00,609.641,2025-10-09 11:00:00-05:00,609.949,611.36,-24.64,short: close 609.64 < lower 609.74,exit short: close 609.92 > lower 609.35
2025-10-09,-1,1,2025-10-09 12:00:00-05:00,608.481,2025-10-09 13:00:00-05:00,608.817,610.8000000000001,-26.88,short: close 608.50 < lower 609.15,exit short: close 608.80 > lower 608.66
