day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2024-10-09,1,20,2024-10-09 09:00:00-05:00,422.402,2024-10-09 09:25:00-05:00,421.498,421.56,-180.8,long: close 422.33 > upper 421.68,stop
2024-10-09,1,18,2024-10-09 10:00:00-05:00,422.752,2024-10-09 14:52:00-05:00,425.498,421.78000000000003,494.28,long: close 422.51 > upper 421.80,flatten
2024-10-10,-1,20,2024-10-10 09:00:00-05:00,424.02799999999996,2024-10-10 09:08:00-05:00,424.942,424.88,-182.8,short: close 424.11 < lower 424.17,stop
2024-10-10,-1,18,2024-10-10 10:00:00-05:00,423.548,2024-10-10 10:15:00-05:00,424.582,424.48,-186.12,short: close 423.52 < lower 424.10,stop
2024-10-11,1,14,2024-10-11 09:00:00-05:00,426.512,2024-10-11 14:52:00-05:00,428.828,425.3,324.24,long: close 426.47 > upper 426.16,flatten
2024-10-14,1,12,2024-10-14 11:01:00-05:00,430.54200000000003,2024-10-14 14:52:00-05:00,430.868,429.11,39.12,long: close 430.43 > upper 429.96,flatten
2024-10-15,-1,11,2024-10-15 09:00:00-05:00,427.678,2024-10-15 09:30:00-05:00,428.862,429.35,-130.24,short: close 427.75 < lower 428.44,exit short: close 428.93 > lower 428.07
2024-10-16,1,16,2024-10-16 09:00:00-05:00,428.762,2024-10-16 14:52:00-05:00,430.628,427.69,298.56,long: close 428.70 > upper 428.43,flatten
2024-10-18,-1,17,2024-10-18 09:00:00-05:00,430.448,2024-10-18 09:44:00-05:00,431.512,431.45,-180.88,short: close 430.46 < lower 431.38,stop
2024-10-21,-1,14,2024-10-21 09:30:00-05:00,431.14799999999997,2024-10-21 14:52:00-05:00,429.012,432.44,299.04,short: close 431.19 < lower 431.25,flatten
2024-10-23,-1,7,2024-10-23 10:30:00-05:00,425.27549999999997,2024-10-23 11:00:00-05:00,426.372,427.73,-76.76,short: close 425.32 < lower 425.69,exit short: close 426.34 > lower 425.74
2024-10-23,-1,7,2024-10-23 11:30:00-05:00,425.228,2024-10-23 14:52:00-05:00,425.062,427.68,11.62,short: close 425.31 < lower 425.70,flatten
2024-10-24,-1,10,2024-10-24 11:00:00-05:00,422.688,2024-10-24 12:00:00-05:00,423.392,424.43,-70.4,short: close 422.82 < lower 422.99,exit short: close 423.34 > lower 422.94
2024-10-25,-1,8,2024-10-25 12:30:00-05:00,421.738,2024-10-25 14:00:00-05:00,422.022,424.08,-22.72,short: close 421.85 < lower 422.30,exit short: close 421.95 > lower 421.82
2024-10-28,1,9,2024-10-28 09:30:00-05:00,424.642,2024-10-28 10:00:00-05:00,424.27799999999996,422.57,-32.76,long: close 424.55 > upper 424.41,exit long: close 424.35 < upper 424.63
2024-10-30,1,18,2024-10-30 09:00:00-05:00,423.712,2024-10-30 10:30:00-05:00,423.658,422.76,-9.72,long: close 423.65 > upper 423.22,exit long: close 423.74 < upper 423.86
2024-10-30,1,12,2024-10-30 11:00:00-05:00,424.4219,2024-10-30 12:00:00-05:00,423.018,422.91,-168.47,long: close 424.40 > upper 423.78,exit long: close 423.11 < upper 423.88
2024-10-31,-1,7,2024-10-31 10:00:00-05:00,417.538,2024-10-31 11:00:00-05:00,418.35200000000003,419.92,-56.98,short: close 417.63 < lower 418.13,exit short: close 418.24 > lower 417.85
2024-11-01,1,10,2024-11-01 09:00:00-05:00,420.812,2024-11-01 13:00:00-05:00,420.418,419.1,-39.4,long: close 420.73 > upper 420.38,exit long: close 420.50 < upper 421.25
2024-11-04,-1,11,2024-11-04 11:00:00-06:00,416.748,2024-11-04 11:27:00-06:00,418.372,418.31,-178.64,short: close 416.81 < lower 418.56,stop
2024-11-04,-1,11,2024-11-04 11:30:00-06:00,418.268,2024-11-04 12:00:00-06:00,418.79200000000003,419.92,-57.64,short: close 418.31 < lower 418.47,exit short: close 418.76 > lower 418.65
2024-11-05,1,22,2024-11-05 09:00:00-06:00,420.232,2024-11-05 14:52:00-06:00,421.478,419.46000000000004,274.12,long: close 420.11 > upper 418.95,flatten
2024-11-06,1,3,2024-11-06 09:30:00-06:00,436.132,2024-11-06 10:00:00-06:00,435.013,430.13,-33.57,long: close 436.07 > upper 435.78,exit long: close 435.11 < upper 435.94
2024-11-06,1,3,2024-11-06 12:00:00-06:00,436.122,2024-11-06 14:52:00-06:00,437.138,430.12,30.48,long: close 436.09 > upper 436.07,flatten
2024-11-08,1,12,2024-11-08 09:30:00-06:00,439.712,2024-11-08 11:00:00-06:00,439.7179,438.17,0.71,long: close 439.63 > upper 439.38,exit long: close 439.75 < upper 439.94
2024-11-08,1,9,2024-11-08 12:00:00-06:00,440.082,2024-11-08 12:30:00-06:00,439.788,438.11,-26.46,long: close 440.02 > upper 439.81,exit long: close 439.81 < upper 439.99
2024-11-11,1,12,2024-11-11 09:00:00-06:00,444.91200000000003,2024-11-11 09:45:00-06:00,443.358,443.42,-186.48,long: close 444.87 > upper 442.50,stop
2024-11-11,1,9,2024-11-11 10:00:00-06:00,444.03200000000004,2024-11-11 10:30:00-06:00,443.243,441.95,-71.01,long: close 443.92 > upper 443.08,exit long: close 443.28 < upper 443.45
2024-11-12,-1,9,2024-11-12 10:30:00-06:00,441.017,2024-11-12 14:52:00-06:00,439.612,442.92,126.45,short: close 441.12 < lower 441.39,flatten
2024-11-14,-1,9,2024-11-14 12:30:00-06:00,438.058,2024-11-14 13:30:00-06:00,438.622,440.13,-50.76,short: close 438.11 < lower 438.12,exit short: close 438.50 > lower 438.19
2024-11-15,-1,7,2024-11-15 11:30:00-06:00,433.808,2024-11-15 12:30:00-06:00,434.482,436.31,-47.18,short: close 434.01 < lower 434.28,exit short: close 434.48 > lower 434.27
2024-11-15,-1,7,2024-11-15 13:00:00-06:00,433.96799999999996,2024-11-15 14:52:00-06:00,434.29200000000003,436.36,-22.68,short: close 434.06 < lower 434.38,flatten
2024-11-20,-1,12,2024-11-20 09:30:00-06:00,431.618,2024-11-20 10:00:00-06:00,432.642,433.1,-122.88,short: close 431.68 < lower 431.74,exit short: close 432.62 > lower 431.56
2024-11-21,1,9,2024-11-21 10:00:00-06:00,437.802,2024-11-21 14:52:00-06:00,439.328,435.77,137.34,long: close 437.66 > upper 437.09,flatten
2024-11-22,1,15,2024-11-22 09:00:00-06:00,442.182,2024-11-22 09:10:00-06:00,440.978,441.04,-180.6,long: close 442.20 > upper 440.39,stop
2024-11-22,1,11,2024-11-22 10:00:00-06:00,442.022,2024-11-22 14:52:00-06:00,443.138,440.43,122.76,long: close 441.91 > upper 440.83,flatten
2024-11-25,1,7,2024-11-25 09:00:00-06:00,448.03200000000004,2024-11-25 10:00:00-06:00,447.168,445.32,-60.48,long: close 447.91 > upper 447.59,exit long: close 447.25 < upper 447.98
2024-11-26,-1,11,2024-11-26 09:30:00-06:00,444.998,2024-11-26 10:00:00-06:00,445.502,446.59000000000003,-55.44,short: close 445.05 < lower 445.46,exit short: close 445.40 > lower 445.34
2024-11-29,1,11,2024-11-29 10:00:00-06:00,449.822,2024-11-29 12:00:00-06:00,450.058,448.26,25.96,long: close 449.78 > upper 449.59,exit long: close 450.05 < upper 450.18
2024-12-02,-1,17,2024-12-02 09:00:00-06:00,448.608,2024-12-02 12:30:00-06:00,448.952,449.63,-58.48,short: close 448.57 < lower 449.55,exit short: close 448.89 > lower 448.73
2024-12-03,-1,13,2024-12-03 09:30:00-06:00,447.288,2024-12-03 10:00:00-06:00,447.632,448.67,-44.72,short: close 447.42 < lower 447.56,exit short: close 447.57 > lower 447.45
2024-12-03,-1,11,2024-12-03 10:30:00-06:00,447.138,2024-12-03 11:30:00-06:00,447.97200000000004,448.74,-91.74,short: close 447.26 < lower 447.34,exit short: close 447.91 > lower 446.89
2024-12-06,-1,9,2024-12-06 13:30:00-06:00,446.808,2024-12-06 14:30:00-06:00,447.232,448.87,-38.16,short: close 446.96 < lower 447.01,exit short: close 447.17 > lower 447.03
2024-12-12,-1,12,2024-12-12 13:00:00-06:00,440.748,2024-12-12 14:52:00-06:00,440.47700000000003,442.18,32.52,short: close 440.81 < lower 441.07,flatten
2024-12-13,-1,13,2024-12-13 12:00:00-06:00,439.08799999999997,2024-12-13 12:30:00-06:00,439.732,440.44,-83.72,short: close 439.13 < lower 439.20,exit short: close 439.69 > lower 439.10
2024-12-17,-1,8,2024-12-17 12:30:00-06:00,434.978,2024-12-17 13:00:00-06:00,435.53200000000004,437.1,-44.32,short: close 435.05 < lower 435.15,exit short: close 435.49 > lower 435.08
2024-12-17,-1,8,2024-12-17 13:30:00-06:00,434.7581,2024-12-17 14:30:00-06:00,434.832,437.08,-5.91,short: close 434.82 < lower 434.94,exit short: close 434.75 > lower 434.75
2024-12-18,1,20,2024-12-18 09:00:00-06:00,437.1411,2024-12-18 12:30:00-06:00,436.598,436.3,-108.62,long: close 437.04 > upper 436.61,exit long: close 436.66 < upper 437.02
2024-12-18,1,14,2024-12-18 13:00:00-06:00,437.152,2024-12-18 13:05:00-06:00,435.828,435.89,-185.36,long: close 437.17 > upper 437.03,stop
2024-12-20,1,9,2024-12-20 09:30:00-06:00,425.832,2024-12-20 14:52:00-06:00,428.5014,423.85,240.25,long: close 425.76 > upper 425.29,flatten
2024-12-23,-1,15,2024-12-23 09:00:00-06:00,425.988,2024-12-23 10:30:00-06:00,426.29200000000003,427.18,-45.6,short: close 426.09 < lower 426.72,exit short: close 426.26 > lower 426.10
2024-12-24,1,20,2024-12-24 09:30:00-06:00,430.252,2024-12-24 14:10:00-06:00,432.238,429.42,397.2,long: close 430.21 > upper 429.71,session end
2024-12-27,-1,8,2024-12-27 09:30:00-06:00,429.118,2024-12-27 10:00:00-06:00,429.622,431.36,-40.32,short: close 429.24 < lower 429.65,exit short: close 429.64 > lower 429.30
2024-12-27,-1,6,2024-12-27 11:00:00-06:00,428.058,2024-12-27 13:00:00-06:00,429.452,430.87,-83.64,short: close 428.24 < lower 429.09,exit short: close 429.43 > lower 428.89
2024-12-30,-1,6,2024-12-30 09:00:00-06:00,423.188,2024-12-30 10:00:00-06:00,424.3865,426.14,-71.91,short: close 423.29 < lower 424.80,exit short: close 424.40 > lower 424.16
2025-01-02,-1,5,2025-01-02 12:00:00-06:00,423.018,2025-01-02 14:30:00-06:00,424.22200000000004,426.32,-60.2,short: close 423.17 < lower 423.63,exit short: close 424.16 > lower 423.27
2025-01-06,1,8,2025-01-06 10:30:00-06:00,430.54200000000003,2025-01-06 11:30:00-06:00,430.048,428.23,-39.52,long: close 430.51 > upper 430.32,exit long: close 430.18 < upper 431.18
2025-01-08,-1,20,2025-01-08 09:00:00-06:00,423.268,2025-01-08 09:02:00-06:00,424.16200000000003,424.1,-178.8,short: close 423.36 < lower 424.54,stop
2025-01-08,-1,13,2025-01-08 09:30:00-06:00,423.318,2025-01-08 09:51:00-06:00,424.742,424.68,-185.12,short: close 423.50 < lower 424.01,stop
2025-01-10,-1,10,2025-01-10 09:00:00-06:00,422.248,2025-01-10 14:52:00-06:00,419.202,424.1,304.6,short: close 422.47 < lower 423.36,flatten
2025-01-13,1,14,2025-01-13 09:00:00-06:00,421.442,2025-01-13 09:30:00-06:00,420.408,420.17,-144.76,long: close 421.41 > upper 420.33,exit long: close 420.41 < upper 420.93
2025-01-13,1,9,2025-01-13 10:00:00-06:00,421.462,2025-01-13 10:30:00-06:00,420.568,419.53000000000003,-80.46,long: close 421.39 > upper 420.98,exit long: close 420.73 < upper 421.18
2025-01-21,1,9,2025-01-21 09:00:00-06:00,437.802,2025-01-21 14:52:00-06:00,440.33799999999997,435.84000000000003,228.24,long: close 437.71 > upper 437.48,flatten
2025-01-23,1,17,2025-01-23 09:00:00-06:00,442.622,2025-01-23 09:30:00-06:00,442.078,441.57,-92.48,long: close 442.50 > upper 442.50,exit long: close 442.14 < upper 442.59
2025-01-23,1,14,2025-01-23 10:00:00-06:00,443.322,2025-01-23 14:52:00-06:00,444.768,442.03000000000003,202.44,long: close 443.22 > upper 442.74,flatten
2025-01-27,1,5,2025-01-27 13:30:00-06:00,447.22200000000004,2025-01-27 14:30:00-06:00,446.098,443.81,-56.2,long: close 447.15 > upper 445.79,exit long: close 446.06 < upper 446.22
2025-01-28,1,14,2025-01-28 09:30:00-06:00,448.652,2025-01-28 10:30:00-06:00,447.628,447.40000000000003,-143.36,long: close 448.59 > upper 448.40,exit long: close 447.68 < upper 448.81
2025-01-29,-1,8,2025-01-29 13:30:00-06:00,445.70799999999997,2025-01-29 13:40:00-06:00,447.90200000000004,447.84000000000003,-175.52,short: close 445.90 < lower 446.17,stop
2025-01-30,1,9,2025-01-30 11:00:00-06:00,448.812,2025-01-30 11:30:00-06:00,447.77799999999996,446.87,-93.06,long: close 448.88 > upper 448.75,exit long: close 447.80 < upper 449.05
2025-01-30,1,9,2025-01-30 12:30:00-06:00,449.3476,2025-01-30 14:40:00-06:00,447.328,447.39,-181.76,long: close 449.24 > upper 448.78,stop
2025-01-31,-1,7,2025-01-31 13:00:00-06:00,446.558,2025-01-31 14:52:00-06:00,445.867,449.1,48.37,short: close 446.68 < lower 446.87,flatten
2025-02-05,-1,18,2025-02-05 09:00:00-06:00,444.758,2025-02-05 09:30:00-06:00,445.622,445.73,-155.52,short: close 444.59 < lower 444.65,exit short: close 445.57 > lower 444.48
2025-02-05,1,7,2025-02-05 13:30:00-06:00,448.242,2025-02-05 14:00:00-06:00,447.84839999999997,445.79,-27.55,long: close 448.18 > upper 448.07,exit long: close 447.94 < upper 447.99
2025-02-07,-1,14,2025-02-07 09:30:00-06:00,446.178,2025-02-07 14:52:00-06:00,443.232,447.43,412.44,short: close 446.31 < lower 446.34,flatten
2025-02-20,-1,12,2025-02-20 09:00:00-06:00,443.348,2025-02-20 14:52:00-06:00,442.16200000000003,444.84000000000003,142.32,short: close 443.39 < lower 444.48,flatten
2025-02-21,-1,7,2025-02-21 09:00:00-06:00,437.848,2025-02-21 10:00:00-06:00,437.982,440.29,-9.38,short: close 437.89 < lower 438.29,exit short: close 437.82 > lower 437.61
2025-02-21,-1,5,2025-02-21 11:30:00-06:00,437.013,2025-02-21 14:52:00-06:00,434.402,440.3,130.55,short: close 437.05 < lower 437.45,flatten
2025-02-25,-1,13,2025-02-25 09:30:00-06:00,433.038,2025-02-25 09:43:00-06:00,434.452,434.39,-183.82,short: close 432.99 < lower 433.70,stop
2025-02-26,1,15,2025-02-26 09:30:00-06:00,438.082,2025-02-26 10:30:00-06:00,437.388,436.88,-104.1,long: close 437.94 > upper 437.48,exit long: close 437.48 < upper 437.72
2025-02-26,-1,10,2025-02-26 12:30:00-06:00,433.548,2025-02-26 13:30:00-06:00,434.082,435.37,-53.4,short: close 433.70 < lower 434.46,exit short: close 434.23 > lower 433.98
2025-02-27,1,20,2025-02-27 09:00:00-06:00,435.41200000000003,2025-02-27 09:01:00-06:00,434.498,434.56,-182.8,long: close 435.46 > upper 435.24,stop
2025-02-27,1,15,2025-02-27 09:30:00-06:00,438.03200000000004,2025-02-27 10:44:00-06:00,436.788,436.85,-186.6,long: close 438.00 > upper 435.57,stop
2025-02-28,1,15,2025-02-28 09:00:00-06:00,434.342,2025-02-28 10:30:00-06:00,433.558,433.17,-117.6,long: close 434.43 > upper 433.88,exit long: close 433.63 < upper 434.47
2025-02-28,1,11,2025-02-28 11:00:00-06:00,434.802,2025-02-28 11:30:00-06:00,434.178,433.11,-68.64,long: close 434.66 > upper 434.41,exit long: close 434.14 < upper 434.56
2025-03-03,-1,8,2025-03-03 12:30:00-06:00,434.578,2025-03-03 14:52:00-06:00,430.902,436.8,294.08,short: close 434.66 < lower 436.73,flatten
2025-03-04,-1,9,2025-03-04 09:00:00-06:00,426.14799999999997,2025-03-04 12:57:00-06:00,428.242,428.18,-188.46,short: close 426.28 < lower 428.89,stop
2025-03-05,1,11,2025-03-05 11:30:00-06:00,427.812,2025-03-05 14:52:00-06:00,429.52799999999996,426.25,188.76,long: close 427.62 > upper 426.97,flatten
2025-03-06,-1,6,2025-03-06 09:00:00-06:00,424.908,2025-03-06 09:29:00-06:00,428.072,428.01,-189.84,short: close 424.99 < lower 425.14,stop
2025-03-07,1,6,2025-03-07 13:00:00-06:00,428.062,2025-03-07 14:00:00-06:00,427.878,425.14,-11.04,long: close 428.05 > upper 427.97,exit long: close 427.82 < upper 428.09
2025-03-10,-1,4,2025-03-10 13:00:00-05:00,420.428,2025-03-10 14:52:00-05:00,420.302,425.08,5.04,short: close 420.30 < lower 421.17,flatten
2025-03-11,-1,10,2025-03-11 09:00:00-05:00,416.848,2025-03-11 14:00:00-05:00,417.85200000000003,418.67,-100.4,short: close 416.98 < lower 417.23,exit short: close 417.74 > lower 415.85
2025-03-12,-1,5,2025-03-12 10:00:00-05:00,411.318,2025-03-12 11:00:00-05:00,413.742,414.63,-121.2,short: close 411.35 < lower 412.53,exit short: close 413.80 > lower 413.13
2025-03-13,-1,8,2025-03-13 10:30:00-05:00,410.828,2025-03-13 14:52:00-05:00,408.492,413.11,186.88,short: close 410.86 < lower 411.36,flatten
2025-03-14,1,7,2025-03-14 09:00:00-05:00,412.562,2025-03-14 09:30:00-05:00,411.628,410.17,-65.38,long: close 412.61 > upper 412.22,exit long: close 411.48 < upper 412.79
2025-03-14,1,5,2025-03-14 10:00:00-05:00,414.062,2025-03-14 14:52:00-05:00,415.308,410.77,62.3,long: close 413.98 > upper 413.12,flatten
2025-03-17,1,11,2025-03-17 09:00:00-05:00,417.212,2025-03-17 09:30:00-05:00,417.0056,415.6,-22.7,long: close 417.30 > upper 416.80,exit long: close 417.28 < upper 417.31
2025-03-17,1,8,2025-03-17 11:00:00-05:00,417.422,2025-03-17 14:52:00-05:00,420.008,415.3,206.88,long: close 417.38 > upper 417.31,flatten
2025-03-18,-1,9,2025-03-18 09:00:00-05:00,416.64799999999997,2025-03-18 09:30:00-05:00,417.372,418.66,-65.16,short: close 416.75 < lower 416.81,exit short: close 417.33 > lower 416.47
2025-03-18,-1,6,2025-03-18 10:30:00-05:00,415.693,2025-03-18 12:30:00-05:00,415.902,418.51,-12.54,short: close 415.72 < lower 415.99,exit short: close 415.91 > lower 415.52
2025-03-20,1,6,2025-03-20 09:30:00-05:00,422.41200000000003,2025-03-20 10:00:00-05:00,422.58799999999997,419.36,10.56,long: close 422.40 > upper 422.25,exit long: close 422.64 < upper 422.91
2025-03-28,-1,9,2025-03-28 09:00:00-05:00,419.96799999999996,2025-03-28 14:52:00-05:00,415.902,421.91,365.94,short: close 420.06 < lower 420.51,flatten
2025-03-31,1,4,2025-03-31 13:30:00-05:00,418.622,2025-03-31 14:00:00-05:00,418.358,414.47,-10.56,long: close 418.57 > upper 418.09,exit long: close 418.30 < upper 418.33
2025-04-01,-1,7,2025-04-01 09:30:00-05:00,415.823,2025-04-01 09:51:00-05:00,418.28200000000004,418.22,-172.13,short: close 415.93 < lower 416.77,stop
2025-04-02,1,4,2025-04-02 12:00:00-05:00,422.642,2025-04-02 13:00:00-05:00,421.373,418.29,-50.76,long: close 422.62 > upper 422.35,exit long: close 421.45 < upper 422.34
2025-04-03,-1,3,2025-04-03 09:00:00-05:00,408.428,2025-04-03 11:00:00-05:00,408.952,414.43,-15.72,short: close 408.59 < lower 409.63,exit short: close 409.01 > lower 408.47
2025-04-03,-1,3,2025-04-03 13:30:00-05:00,407.71799999999996,2025-04-03 14:00:00-05:00,408.272,413.72,-16.62,short: close 407.77 < lower 408.41,exit short: close 408.25 > lower 407.99
2025-04-04,-1,3,2025-04-04 09:30:00-05:00,391.728,2025-04-04 14:52:00-05:00,384.772,397.73,208.68,short: close 391.83 < lower 393.00,flatten
2025-04-09,1,5,2025-04-09 09:00:00-05:00,378.012,2025-04-09 09:30:00-05:00,377.128,374.49,-44.2,long: close 377.93 > upper 377.86,exit long: close 377.17 < upper 378.72
2025-04-09,1,3,2025-04-09 12:30:00-05:00,395.322,2025-04-09 14:52:00-05:00,406.70799999999997,389.32,341.58,long: close 395.06 > upper 380.59,flatten
2025-04-10,-1,4,2025-04-10 09:00:00-05:00,397.428,2025-04-10 13:00:00-05:00,394.60200000000003,402.18,113.04,short: close 397.54 < lower 397.98,exit short: close 394.50 > lower 393.47
2025-04-11,1,4,2025-04-11 12:00:00-05:00,400.492,2025-04-11 12:30:00-05:00,399.118,395.69,-54.96,long: close 400.35 > upper 399.90,exit long: close 399.07 < upper 401.99
2025-04-11,1,3,2025-04-11 13:00:00-05:00,402.612,2025-04-11 13:30:00-05:00,401.618,396.61,-29.82,long: close 402.76 > upper 401.97,exit long: close 401.72 < upper 402.24
2025-04-21,-1,5,2025-04-21 09:00:00-05:00,385.0962,2025-04-21 14:52:00-05:00,381.362,388.39,186.71,short: close 385.31 < lower 386.59,flatten
2025-04-22,1,4,2025-04-22 09:30:00-05:00,388.672,2025-04-22 12:30:00-05:00,388.158,384.04,-20.56,long: close 388.62 > upper 388.47,exit long: close 388.37 < upper 392.43
2025-04-23,1,3,2025-04-23 09:00:00-05:00,402.742,2025-04-23 10:00:00-05:00,401.45799999999997,396.98,-38.52,long: close 402.58 > upper 401.34,exit long: close 401.56 < upper 402.45
2025-04-29,1,8,2025-04-29 10:00:00-05:00,405.152,2025-04-29 10:30:00-05:00,404.748,402.94,-32.32,long: close 405.07 > upper 404.52,exit long: close 404.77 < upper 405.22
2025-04-30,-1,5,2025-04-30 09:00:00-05:00,397.488,2025-04-30 09:30:00-05:00,400.672,400.86,-159.2,short: close 397.73 < lower 400.42,exit short: close 400.49 > lower 400.33
2025-05-08,1,6,2025-05-08 11:00:00-05:00,416.60200000000003,2025-05-08 14:52:00-05:00,414.638,413.56,-117.84,long: close 416.48 > upper 415.07,flatten
2025-05-15,1,8,2025-05-15 11:00:00-05:00,422.112,2025-05-15 11:30:00-05:00,421.788,419.87,-25.92,long: close 422.01 > upper 421.80,exit long: close 421.86 < upper 422.10
2025-05-15,1,7,2025-05-15 12:00:00-05:00,422.652,2025-05-15 14:52:00-05:00,423.388,420.06,51.52,long: close 422.54 > upper 422.15,flatten
2025-05-16,1,11,2025-05-16 13:00:00-05:00,425.53200000000004,2025-05-16 14:52:00-05:00,426.318,423.84000000000003,86.46,long: close 425.46 > upper 425.32,flatten
2025-05-21,-1,5,2025-05-21 12:30:00-05:00,418.89799999999997,2025-05-21 14:52:00-05:00,419.622,422.75,-36.2,short: close 419.01 < lower 421.19,flatten
2025-05-27,1,5,2025-05-27 10:30:00-05:00,422.10200000000003,2025-05-27 12:30:00-05:00,422.828,418.77,36.3,long: close 422.05 > upper 421.86,exit long: close 422.93 < upper 422.97
2025-05-27,1,4,2025-05-27 13:00:00-05:00,423.642,2025-05-27 14:52:00-05:00,423.388,419.65000000000003,-10.16,long: close 423.55 > upper 422.52,flatten
2025-05-28,-1,20,2025-05-28 10:00:00-05:00,422.688,2025-05-28 11:30:00-05:00,422.732,423.54,-8.8,short: close 422.72 < lower 422.94,exit short: close 422.64 > lower 421.99
