day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2024-12-18,1,2,2024-12-18 13:00:00-06:00,605.5849999999999,2024-12-18 13:00:00-06:00,604.235,604.28,-135.0,long: close 605.47 > upper 605.42,stop
2024-12-20,1,1,2024-12-20 10:00:00-06:00,588.3349999999999,2024-12-20 14:52:00-06:00,590.3950000000001,585.14,103.0,long: close 588.26 > upper 587.14,flatten
2024-12-23,-1,3,2024-12-23 09:30:00-06:00,589.255,2024-12-23 10:19:00-06:00,590.545,590.5,-193.5,short: close 589.30 < lower 589.64,stop
2024-12-23,1,2,2024-12-23 12:30:00-06:00,593.3149999999999,2024-12-23 14:00:00-06:00,592.885,591.5600000000001,-43.0,long: close 593.30 > upper 592.63,exit long: close 592.98 < upper 593.47
2024-12-24,1,3,2024-12-24 09:00:00-06:00,597.245,2024-12-24 14:53:00-06:00,601.1450000000001,596.14,585.0,long: close 597.20 > upper 596.52,flatten
2024-12-27,-1,1,2024-12-27 09:00:00-06:00,596.7750000000001,2024-12-27 14:00:00-06:00,595.305,599.22,73.5,short: close 596.82 < lower 596.92,exit short: close 595.26 > lower 594.33
2024-12-31,-1,1,2024-12-31 12:30:00-06:00,584.97,2024-12-31 14:00:00-06:00,586.3549999999999,588.52,-69.25,short: close 585.01 < lower 585.52,exit short: close 586.33 > lower 584.96
2025-01-02,1,1,2025-01-02 09:00:00-06:00,590.2249999999999,2025-01-02 09:22:00-06:00,587.835,587.88,-119.5,long: close 590.17 > upper 590.04,stop
2025-01-03,1,1,2025-01-03 10:30:00-06:00,589.645,2025-01-03 11:30:00-06:00,590.105,586.1,23.0,long: close 589.63 > upper 589.61,exit long: close 590.14 < upper 590.95
2025-01-06,1,1,2025-01-06 09:00:00-06:00,597.9449999999999,2025-01-06 11:30:00-06:00,598.485,595.08,27.0,long: close 597.88 > upper 596.94,exit long: close 598.57 < upper 599.92
2025-01-07,-1,1,2025-01-07 10:30:00-06:00,592.975,2025-01-07 12:30:00-06:00,592.3249999999999,596.28,32.5,short: close 593.11 < lower 593.12,exit short: close 592.28 > lower 591.85
2025-01-08,-1,4,2025-01-08 09:00:00-06:00,587.255,2025-01-08 09:02:00-06:00,588.125,588.08,-174.0,short: close 587.38 < lower 587.89,stop
2025-01-08,-1,1,2025-01-08 09:30:00-06:00,586.4250000000001,2025-01-08 10:00:00-06:00,588.4649999999999,588.66,-102.0,short: close 586.48 < lower 586.48,exit short: close 588.42 > lower 586.41
2025-01-10,-1,1,2025-01-10 09:00:00-06:00,582.345,2025-01-10 12:30:00-06:00,583.285,585.0,-47.0,short: close 582.98 < lower 584.99,exit short: close 583.24 > lower 582.12
2025-01-28,1,1,2025-01-28 09:30:00-06:00,602.535,2025-01-28 10:30:00-06:00,601.2950000000001,600.21,-62.0,long: close 602.46 > upper 602.34,exit long: close 601.42 < upper 602.58
2025-01-28,1,1,2025-01-28 11:30:00-06:00,603.775,2025-01-28 14:52:00-06:00,604.845,600.6,53.5,long: close 603.72 > upper 603.19,flatten
2025-01-29,-1,1,2025-01-29 13:30:00-06:00,599.345,2025-01-29 13:40:00-06:00,602.505,602.46,-158.0,short: close 599.40 < lower 600.99,stop
2025-01-31,1,1,2025-01-31 09:30:00-06:00,609.005,2025-01-31 10:30:00-06:00,609.0450000000001,606.36,2.0,long: close 608.96 > upper 608.89,exit long: close 609.09 < upper 609.11
2025-02-04,1,3,2025-02-04 09:00:00-06:00,599.0392999999999,2025-02-04 14:52:00-06:00,601.4540000000001,597.82,362.21,long: close 599.00 > upper 598.95,flatten
2025-02-07,-1,2,2025-02-07 09:30:00-06:00,604.455,2025-02-07 14:52:00-06:00,601.0649999999999,606.08,339.0,short: close 604.58 < lower 604.99,flatten
2025-02-13,1,1,2025-02-13 10:00:00-06:00,607.135,2025-02-13 11:00:00-06:00,606.0550000000001,604.38,-54.0,long: close 607.09 > upper 606.68,exit long: close 606.10 < upper 606.62
2025-02-13,1,1,2025-02-13 13:00:00-06:00,607.235,2025-02-13 14:52:00-06:00,609.235,603.98,100.0,long: close 607.19 > upper 607.18,flatten
2025-02-20,-1,2,2025-02-20 09:00:00-06:00,608.355,2025-02-20 13:30:00-06:00,609.2049999999999,609.82,-85.0,short: close 608.38 < lower 610.77,exit short: close 609.17 > lower 608.59
2025-02-21,-1,3,2025-02-21 09:00:00-06:00,608.455,2025-02-21 14:52:00-06:00,600.425,609.5,1204.5,short: close 608.47 < lower 609.24,flatten
2025-02-24,-1,1,2025-02-24 09:00:00-06:00,598.715,2025-02-24 10:30:00-06:00,600.175,600.72,-73.0,short: close 598.76 < lower 599.00,exit short: close 600.10 > lower 597.91
2025-02-25,-1,3,2025-02-25 09:00:00-06:00,595.205,2025-02-25 13:00:00-06:00,594.6949999999999,596.41,76.5,short: close 595.23 < lower 595.98,exit short: close 594.71 > lower 594.53
2025-02-25,-1,1,2025-02-25 13:30:00-06:00,592.995,2025-02-25 14:00:00-06:00,595.275,596.15,-114.0,short: close 593.07 < lower 594.02,exit short: close 595.24 > lower 593.96
2025-02-26,1,1,2025-02-26 09:00:00-06:00,597.755,2025-02-26 11:00:00-06:00,598.015,595.6800000000001,13.0,long: close 597.71 > upper 597.14,exit long: close 598.01 < upper 598.17
2025-02-26,1,1,2025-02-26 11:30:00-06:00,598.6949999999999,2025-02-26 11:57:00-06:00,595.6350000000001,595.6800000000001,-153.0,long: close 598.60 > upper 598.07,stop
2025-02-27,-1,1,2025-02-27 09:00:00-06:00,592.385,2025-02-27 09:22:00-06:00,594.9549999999999,594.91,-128.5,short: close 592.43 < lower 593.12,stop
2025-02-28,1,1,2025-02-28 09:30:00-06:00,588.405,2025-02-28 10:29:00-06:00,586.0350000000001,586.08,-118.5,long: close 588.36 > upper 587.62,stop
2025-03-03,-1,1,2025-03-03 12:30:00-06:00,588.07,2025-03-03 14:52:00-06:00,581.6949999999999,591.34,318.75,short: close 588.09 < lower 591.86,flatten
2025-03-04,-1,1,2025-03-04 09:00:00-06:00,575.6650000000001,2025-03-04 11:30:00-06:00,577.895,579.5,-111.5,short: close 575.70 < lower 578.02,exit short: close 577.86 > lower 577.51
2025-03-05,1,1,2025-03-05 12:00:00-06:00,580.795,2025-03-05 12:09:00-06:00,578.235,578.28,-128.0,long: close 580.75 > upper 579.31,stop
2025-03-05,1,1,2025-03-05 13:00:00-06:00,581.505,2025-03-05 14:52:00-06:00,582.355,578.62,42.5,long: close 581.47 > upper 579.68,flatten
2025-03-07,-1,1,2025-03-07 10:30:00-06:00,567.625,2025-03-07 11:44:00-06:00,571.2049999999999,571.16,-179.0,short: close 567.63 < lower 568.31,stop
2025-03-11,-1,1,2025-03-11 09:30:00-05:00,555.9050000000001,2025-03-11 10:30:00-05:00,557.145,559.08,-62.0,short: close 555.99 < lower 556.89,exit short: close 557.17 > lower 556.49
2025-03-11,-1,1,2025-03-11 11:30:00-05:00,555.8050000000001,2025-03-11 13:22:00-05:00,558.935,558.89,-156.5,short: close 555.81 < lower 557.00,stop
2025-03-13,-1,1,2025-03-13 09:00:00-05:00,554.975,2025-03-13 09:12:00-05:00,557.1949999999999,557.15,-111.0,short: close 555.03 < lower 556.52,stop
2025-03-13,-1,1,2025-03-13 10:30:00-05:00,554.205,2025-03-13 14:00:00-05:00,553.8490999999999,557.57,17.8,short: close 554.28 < lower 555.34,exit short: close 553.94 > lower 553.77
2025-03-17,1,1,2025-03-17 09:00:00-05:00,565.745,2025-03-17 09:30:00-05:00,564.585,563.65,-58.0,long: close 565.65 > upper 564.87,exit long: close 564.64 < upper 565.29
2025-03-18,-1,1,2025-03-18 09:00:00-05:00,560.735,2025-03-18 13:00:00-05:00,560.865,564.0,-6.5,short: close 560.77 < lower 562.64,exit short: close 560.82 > lower 560.42
2025-03-26,-1,1,2025-03-26 11:00:00-05:00,570.615,2025-03-26 14:52:00-05:00,569.505,573.88,55.5,short: close 570.66 < lower 572.01,flatten
2025-03-28,-1,1,2025-03-28 09:30:00-05:00,559.5200000000001,2025-03-28 14:52:00-05:00,555.865,562.53,182.75,short: close 559.57 < lower 563.26,flatten
2025-04-01,-1,1,2025-04-01 09:30:00-05:00,555.09,2025-04-01 09:43:00-05:00,558.275,558.23,-159.25,short: close 555.14 < lower 555.16,stop
2025-04-09,1,1,2025-04-09 09:00:00-05:00,499.90500000000003,2025-04-09 09:14:00-05:00,496.715,496.76,-159.5,long: close 499.85 > upper 498.23,stop
2025-05-13,1,1,2025-05-13 09:30:00-05:00,586.885,2025-05-13 14:52:00-05:00,587.865,584.42,49.0,long: close 586.82 > upper 585.61,flatten
2025-05-15,1,1,2025-05-15 12:00:00-05:00,590.2325,2025-05-15 13:30:00-05:00,589.455,586.72,-38.87,long: close 590.17 > upper 590.08,exit long: close 589.51 < upper 590.44
2025-05-22,1,2,2025-05-22 09:00:00-05:00,584.235,2025-05-22 09:23:00-05:00,582.9350000000001,582.98,-130.0,long: close 584.18 > upper 584.06,stop
2025-05-22,1,1,2025-05-22 13:00:00-05:00,585.425,2025-05-22 13:30:00-05:00,585.5350000000001,583.09,5.5,long: close 585.39 > upper 585.15,exit long: close 585.57 < upper 585.79
2025-05-28,-1,1,2025-05-28 10:00:00-05:00,589.2900000000001,2025-05-28 10:30:00-05:00,589.435,591.22,-7.25,short: close 589.34 < lower 589.38,exit short: close 589.40 > lower 589.09
2025-05-30,-1,2,2025-05-30 09:00:00-05:00,586.965,2025-05-30 09:05:00-05:00,588.685,588.64,-172.0,short: close 587.09 < lower 587.78,stop
2025-05-30,-1,1,2025-05-30 11:30:00-05:00,585.0250000000001,2025-05-30 12:30:00-05:00,585.935,588.2,-45.5,short: close 585.09 < lower 586.28,exit short: close 585.89 > lower 585.79
2025-06-03,1,2,2025-06-03 10:00:00-05:00,594.415,2025-06-03 14:52:00-05:00,595.6550000000001,592.7,124.0,long: close 594.37 > upper 594.20,flatten
2025-06-05,-1,2,2025-06-05 09:00:00-05:00,594.245,2025-06-05 09:25:00-05:00,596.165,596.12,-192.0,short: close 594.29 < lower 594.90,stop
2025-06-12,1,2,2025-06-12 10:00:00-05:00,602.6949999999999,2025-06-12 10:30:00-05:00,602.4050000000001,600.9300000000001,-29.0,long: close 602.64 > upper 602.47,exit long: close 602.45 < upper 602.58
2025-06-13,-1,1,2025-06-13 09:30:00-05:00,596.725,2025-06-13 10:00:00-05:00,599.185,600.6,-123.0,short: close 596.77 < lower 597.23,exit short: close 599.14 > lower 597.27
2025-06-16,1,1,2025-06-16 09:00:00-05:00,603.115,2025-06-16 12:00:00-05:00,602.6850000000001,600.4,-21.5,long: close 603.05 > upper 601.40,exit long: close 602.73 < upper 602.74
2025-06-16,1,1,2025-06-16 12:30:00-05:00,603.435,2025-06-16 13:00:00-05:00,602.265,599.72,-58.5,long: close 603.38 > upper 602.39,exit long: close 602.31 < upper 602.67
2025-06-17,-1,1,2025-06-17 13:00:00-05:00,597.975,2025-06-17 14:00:00-05:00,598.165,601.28,-9.5,short: close 598.02 < lower 598.17,exit short: close 598.12 > lower 597.96
2025-06-18,1,2,2025-06-18 09:30:00-05:00,600.8249999999999,2025-06-18 11:00:00-05:00,599.6750000000001,599.02,-115.0,long: close 600.77 > upper 599.80,exit long: close 599.74 < upper 600.13
2025-06-20,-1,2,2025-06-20 10:00:00-05:00,594.325,2025-06-20 10:36:00-05:00,596.005,595.96,-168.0,short: close 594.38 < lower 596.29,stop
2025-06-20,-1,2,2025-06-20 11:00:00-05:00,594.6650000000001,2025-06-20 14:52:00-05:00,594.0649999999999,596.49,60.0,short: close 594.70 < lower 596.10,flatten
2025-06-23,1,2,2025-06-23 09:00:00-05:00,596.7049999999999,2025-06-23 10:00:00-05:00,596.4250000000001,595.28,-28.0,long: close 596.65 > upper 596.06,exit long: close 596.47 < upper 596.47
2025-06-23,1,2,2025-06-23 10:30:00-05:00,596.425,2025-06-23 11:00:00-05:00,595.815,594.6800000000001,-61.0,long: close 596.39 > upper 596.38,exit long: close 595.86 < upper 596.59
2025-06-24,1,1,2025-06-24 10:30:00-05:00,605.805,2025-06-24 11:00:00-05:00,605.725,602.3100000000001,-4.0,long: close 605.75 > upper 605.73,exit long: close 605.75 < upper 605.81
2025-06-24,1,1,2025-06-24 11:30:00-05:00,606.545,2025-06-24 14:52:00-05:00,607.205,602.86,33.0,long: close 606.49 > upper 605.91,flatten
2025-06-26,1,1,2025-06-26 10:00:00-05:00,610.415,2025-06-26 10:30:00-05:00,610.0250000000001,608.14,-19.5,long: close 610.37 > upper 610.33,exit long: close 610.09 < upper 610.38
2025-06-26,1,1,2025-06-26 11:00:00-05:00,610.5649999999999,2025-06-26 14:30:00-05:00,611.585,608.17,51.0,long: close 610.53 > upper 610.43,exit long: close 611.64 < upper 611.67
2025-06-27,1,2,2025-06-27 09:00:00-05:00,614.415,2025-06-27 13:00:00-05:00,614.115,613.0600000000001,-30.0,long: close 614.36 > upper 613.74,exit long: close 614.15 < upper 614.95
2025-07-02,1,2,2025-07-02 11:00:00-05:00,619.3149999999999,2025-07-02 11:30:00-05:00,619.115,617.45,-20.0,long: close 619.27 > upper 619.26,exit long: close 619.15 < upper 619.43
2025-07-02,1,2,2025-07-02 12:00:00-05:00,619.625,2025-07-02 12:30:00-05:00,619.4250000000001,617.72,-20.0,long: close 619.59 > upper 619.31,exit long: close 619.48 < upper 619.49
2025-07-03,1,2,2025-07-03 09:00:00-05:00,624.1049999999999,2025-07-03 14:52:00-05:00,624.855,622.21,75.0,long: close 624.07 > upper 623.31,flatten
2025-07-07,-1,1,2025-07-07 11:30:00-05:00,620.515,2025-07-07 14:52:00-05:00,620.255,623.38,13.0,short: close 620.58 < lower 621.38,flatten
2025-07-09,1,1,2025-07-09 09:00:00-05:00,624.275,2025-07-09 09:30:00-05:00,623.335,622.28,-47.0,long: close 624.25 > upper 623.54,exit long: close 623.37 < upper 624.12
2025-07-10,1,1,2025-07-10 13:00:00-05:00,626.625,2025-07-10 14:00:00-05:00,626.215,624.4,-20.5,long: close 626.59 > upper 626.33,exit long: close 626.26 < upper 626.37
2025-07-17,1,3,2025-07-17 09:00:00-05:00,625.8349999999999,2025-07-17 09:30:00-05:00,625.4150000000001,624.78,-63.0,long: close 625.78 > upper 625.36,exit long: close 625.46 < upper 625.58
2025-07-17,1,2,2025-07-17 10:30:00-05:00,626.7162,2025-07-17 14:52:00-05:00,627.865,625.07,114.88,long: close 626.67 > upper 625.96,flatten
2025-07-21,1,2,2025-07-21 09:00:00-05:00,630.625,2025-07-21 14:00:00-05:00,630.325,629.08,-30.0,long: close 630.57 > upper 629.72,exit long: close 630.36 < upper 630.74
2025-07-22,-1,3,2025-07-22 09:00:00-05:00,626.845,2025-07-22 09:37:00-05:00,628.0649999999999,628.02,-183.0,short: close 626.88 < lower 627.74,stop
2025-07-25,1,2,2025-07-25 11:30:00-05:00,636.805,2025-07-25 14:52:00-05:00,636.995,634.92,19.0,long: close 636.76 > upper 636.63,flatten
2025-07-29,-1,1,2025-07-29 10:30:00-05:00,635.245,2025-07-29 11:00:00-05:00,635.925,637.38,-34.0,short: close 635.29 < lower 635.52,exit short: close 635.88 > lower 635.55
2025-08-01,-1,1,2025-08-01 09:00:00-05:00,621.485,2025-08-01 14:52:00-05:00,622.135,625.26,-32.5,short: close 621.48 < lower 625.37,flatten
2025-08-04,1,1,2025-08-04 09:00:00-05:00,629.055,2025-08-04 14:52:00-05:00,630.4100000000001,625.84,67.75,long: close 629.01 > upper 626.91,flatten
2025-08-05,-1,1,2025-08-05 10:00:00-05:00,627.87,2025-08-05 12:30:00-05:00,629.7497999999999,629.9300000000001,-93.99,short: close 627.91 < lower 629.39,exit short: close 629.70 > lower 628.93
2025-08-06,1,1,2025-08-06 10:30:00-05:00,631.9549999999999,2025-08-06 14:52:00-05:00,632.6750000000001,629.3000000000001,36.0,long: close 631.93 > upper 631.17,flatten
2025-08-08,1,1,2025-08-08 09:00:00-05:00,635.895,2025-08-08 10:00:00-05:00,635.765,633.88,-6.5,long: close 635.85 > upper 635.20,exit long: close 635.80 < upper 636.07
2025-08-08,1,1,2025-08-08 11:00:00-05:00,636.395,2025-08-08 12:30:00-05:00,636.3463,633.42,-2.43,long: close 636.36 > upper 636.16,exit long: close 636.39 < upper 636.66
2025-08-12,1,1,2025-08-12 11:00:00-05:00,641.275,2025-08-12 14:52:00-05:00,642.6750000000001,638.04,70.0,long: close 641.23 > upper 640.29,flatten
2025-08-19,-1,1,2025-08-19 11:00:00-05:00,640.6850000000001,2025-08-19 14:52:00-05:00,639.045,643.04,82.0,short: close 640.75 < lower 640.84,flatten
2025-08-20,-1,2,2025-08-20 09:00:00-05:00,635.335,2025-08-20 10:32:00-05:00,636.7149999999999,636.67,-138.0,short: close 635.39 < lower 638.25,stop
2025-08-20,-1,1,2025-08-20 11:00:00-05:00,635.095,2025-08-20 11:30:00-05:00,637.4699999999999,637.7,-118.75,short: close 635.15 < lower 636.98,exit short: close 637.42 > lower 637.08
2025-08-22,1,1,2025-08-22 09:30:00-05:00,644.1787999999999,2025-08-22 14:52:00-05:00,645.22,641.4300000000001,52.06,long: close 644.11 > upper 639.42,flatten
2025-08-29,-1,2,2025-08-29 09:00:00-05:00,645.455,2025-08-29 14:52:00-05:00,644.0649999999999,647.1800000000001,139.0,short: close 645.51 < lower 646.45,flatten
2025-09-04,1,1,2025-09-04 10:30:00-05:00,646.265,2025-09-04 11:00:00-05:00,646.13,644.12,-6.75,long: close 646.21 > upper 646.18,exit long: close 646.17 < upper 646.50
2025-09-04,1,1,2025-09-04 12:30:00-05:00,646.885,2025-09-04 14:52:00-05:00,648.35,644.38,73.25,long: close 646.86 > upper 646.55,flatten
2025-09-05,-1,1,2025-09-05 09:30:00-05:00,646.475,2025-09-05 14:30:00-05:00,647.165,649.5,-34.5,short: close 646.56 < lower 647.20,exit short: close 647.11 > lower 646.73
2025-09-11,1,2,2025-09-11 09:00:00-05:00,655.615,2025-09-11 14:52:00-05:00,658.1650000000001,653.91,255.0,long: close 655.57 > upper 654.90,flatten
2025-09-15,1,2,2025-09-15 09:00:00-05:00,660.6899999999999,2025-09-15 09:30:00-05:00,660.615,658.86,-7.5,long: close 660.65 > upper 660.37,exit long: close 660.68 < upper 660.88
2025-09-17,-1,2,2025-09-17 12:00:00-05:00,658.265,2025-09-17 12:30:00-05:00,658.6949999999999,659.6800000000001,-43.0,short: close 658.32 < lower 658.55,exit short: close 658.64 > lower 658.36
2025-09-18,1,1,2025-09-18 09:30:00-05:00,664.425,2025-09-18 10:00:00-05:00,662.725,661.76,-85.0,long: close 664.40 > upper 663.19,exit long: close 662.77 < upper 663.52
2025-09-18,1,1,2025-09-18 12:00:00-05:00,664.0849999999999,2025-09-18 12:30:00-05:00,663.2750000000001,661.35,-40.5,long: close 664.04 > upper 663.27,exit long: close 663.32 < upper 663.42
2025-09-22,1,1,2025-09-22 11:30:00-05:00,665.89,2025-09-22 14:52:00-05:00,667.2,663.76,65.5,long: close 665.85 > upper 665.05,flatten
2025-09-23,-1,2,2025-09-23 12:30:00-05:00,663.6551000000001,2025-09-23 14:52:00-05:00,663.255,665.32,40.01,short: close 663.71 < lower 665.07,flatten
2025-09-24,-1,1,2025-09-24 11:00:00-05:00,660.345,2025-09-24 14:00:00-05:00,661.155,662.5,-40.5,short: close 660.39 < lower 661.72,exit short: close 661.11 > lower 661.02
2025-09-25,-1,1,2025-09-25 09:00:00-05:00,655.595,2025-09-25 09:09:00-05:00,657.745,657.7,-107.5,short: close 655.64 < lower 657.41,stop
2025-09-25,-1,1,2025-09-25 13:00:00-05:00,655.5450000000001,2025-09-25 13:30:00-05:00,657.025,659.16,-74.0,short: close 655.59 < lower 655.91,exit short: close 656.99 > lower 655.96
2025-09-26,1,2,2025-09-26 09:00:00-05:00,661.8449999999999,2025-09-26 09:06:00-05:00,660.3050000000001,660.35,-154.0,long: close 661.79 > upper 660.22,stop
2025-09-26,1,1,2025-09-26 12:00:00-05:00,661.375,2025-09-26 14:52:00-05:00,661.22,659.16,-7.75,long: close 661.33 > upper 660.95,flatten
2025-10-01,1,1,2025-10-01 12:30:00-05:00,668.025,2025-10-01 14:52:00-05:00,668.865,664.86,42.0,long: close 667.97 > upper 667.80,flatten
2025-10-03,1,2,2025-10-03 09:00:00-05:00,670.8549999999999,2025-10-03 12:30:00-05:00,670.2850000000001,669.57,-57.0,long: close 670.89 > upper 670.86,exit long: close 670.33 < upper 671.93
2025-10-07,-1,1,2025-10-07 10:30:00-05:00,669.235,2025-10-07 14:52:00-05:00,669.31,671.16,-3.75,short: close 669.29 < lower 670.15,flatten
2025-10-08,1,2,2025-10-08 09:30:00-05:00,671.93,2025-10-08 14:00:00-05:00,672.195,670.23,26.5,long: close 671.89 > upper 671.40,exit long: close 672.25 < upper 672.48
2025-10-09,-1,3,2025-10-09 09:00:00-05:00,671.865,2025-10-09 11:00:00-05:00,671.3549999999999,673.0,76.5,short: close 671.91 < lower 672.17,exit short: close 671.31 > lower 671.14
2025-10-09,-1,1,2025-10-09 11:30:00-05:00,670.9250000000001,2025-10-09 14:52:00-05:00,671.165,673.0600000000001,-12.0,short: close 670.97 < lower 671.16,flatten
2025-10-10,-1,1,2025-10-10 10:00:00-05:00,669.085,2025-10-10 14:52:00-05:00,655.0649999999999,671.08,701.0,short: close 669.16 < lower 669.67,flatten
2025-10-15,1,1,2025-10-15 09:00:00-05:00,668.385,2025-10-15 10:30:00-05:00,667.6450000000001,665.04,-37.0,long: close 668.31 > upper 667.86,exit long: close 667.71 < upper 669.19
2025-10-17,1,2,2025-10-17 09:30:00-05:00,662.3549999999999,2025-10-17 09:35:00-05:00,660.4350000000001,660.48,-192.0,long: close 662.31 > upper 661.96,stop
2025-10-20,1,1,2025-10-20 09:00:00-05:00,668.795,2025-10-20 14:52:00-05:00,671.8950000000001,666.42,155.0,long: close 668.74 > upper 668.20,flatten
2025-10-22,-1,1,2025-10-22 09:30:00-05:00,669.4050000000001,2025-10-22 10:00:00-05:00,670.115,671.36,-35.5,short: close 669.43 < lower 669.67,exit short: close 670.07 > lower 669.50
2025-10-22,-1,1,2025-10-22 10:30:00-05:00,667.815,2025-10-22 11:00:00-05:00,669.045,670.58,-61.5,short: close 667.85 < lower 668.86,exit short: close 669.01 > lower 668.27
2025-10-23,1,3,2025-10-23 09:00:00-05:00,670.045,2025-10-23 09:11:00-05:00,668.855,668.9,-178.5,long: close 669.96 > upper 669.08,stop
2025-10-23,1,2,2025-10-23 10:00:00-05:00,670.255,2025-10-23 10:30:00-05:00,669.985,668.42,-27.0,long: close 670.21 > upper 669.78,exit long: close 670.04 < upper 670.59
2025-11-03,-1,1,2025-11-03 09:30:00-06:00,680.4050000000001,2025-11-03 10:00:00-06:00,682.415,683.7,-100.5,short: close 680.46 < lower 680.53,exit short: close 682.38 > lower 680.75
2025-11-05,1,2,2025-11-05 09:00:00-06:00,677.145,2025-11-05 09:21:00-06:00,675.6350000000001,675.6800000000001,-151.0,long: close 677.28 > upper 676.64,stop
2025-11-05,1,2,2025-11-05 09:30:00-06:00,677.4799999999999,2025-11-05 14:52:00-06:00,678.955,675.65,147.5,long: close 677.44 > upper 677.00,flatten
